,id,fecha,fecha_hora,sentimiento,usuario
912,1489696309426671622,2022-02-04,2022-02-04 20:24:12+00:00,NEU,@petrogustavo
913,1489394228161564675,2022-02-04,2022-02-04 00:23:50+00:00,NEU,@petrogustavo
914,1489238820461678594,2022-02-03,2022-02-03 14:06:18+00:00,NEG,@petrogustavo
915,1489238818809126913,2022-02-03,2022-02-03 14:06:17+00:00,NEG,@petrogustavo
916,1489238817202708480,2022-02-03,2022-02-03 14:06:17+00:00,NEG,@petrogustavo
917,1489238814845460484,2022-02-03,2022-02-03 14:06:16+00:00,NEU,@petrogustavo
918,1488563780627812354,2022-02-01,2022-02-01 17:23:56+00:00,NEG,@petrogustavo
919,1488480223318392833,2022-02-01,2022-02-01 11:51:54+00:00,NEU,@petrogustavo
920,1488480221611372546,2022-02-01,2022-02-01 11:51:54+00:00,NEG,@petrogustavo
921,1488247664554692618,2022-01-31,2022-01-31 20:27:48+00:00,NEG,@petrogustavo
922,1488218456898084865,2022-01-31,2022-01-31 18:31:44+00:00,NEU,@petrogustavo
923,1488217461002547201,2022-01-31,2022-01-31 18:27:47+00:00,NEU,@petrogustavo
924,1488217459148611596,2022-01-31,2022-01-31 18:27:46+00:00,NEG,@petrogustavo
925,1488217456875290629,2022-01-31,2022-01-31 18:27:46+00:00,NEG,@petrogustavo
926,1488217454702698502,2022-01-31,2022-01-31 18:27:45+00:00,NEG,@petrogustavo
927,1488217453238919168,2022-01-31,2022-01-31 18:27:45+00:00,NEG,@petrogustavo
928,1488213539353501697,2022-01-31,2022-01-31 18:12:12+00:00,NEG,@petrogustavo
929,1488213537570885637,2022-01-31,2022-01-31 18:12:11+00:00,NEG,@petrogustavo
930,1488210158819987459,2022-01-31,2022-01-31 17:58:46+00:00,NEG,@petrogustavo
931,1488207913038528524,2022-01-31,2022-01-31 17:49:50+00:00,POS,@petrogustavo
932,1488121127973048325,2022-01-31,2022-01-31 12:04:59+00:00,NEG,@petrogustavo
933,1488120026188161026,2022-01-31,2022-01-31 12:00:36+00:00,NEG,@petrogustavo
934,1487981733190541316,2022-01-31,2022-01-31 02:51:05+00:00,NEU,@petrogustavo
935,1487981732095799301,2022-01-31,2022-01-31 02:51:04+00:00,NEU,@petrogustavo
936,1487981731068190720,2022-01-31,2022-01-31 02:51:04+00:00,NEU,@petrogustavo
937,1487981729910505475,2022-01-31,2022-01-31 02:51:04+00:00,NEU,@petrogustavo
938,1487965902297575425,2022-01-31,2022-01-31 01:48:10+00:00,POS,@petrogustavo
939,1487961553529888773,2022-01-31,2022-01-31 01:30:54+00:00,NEU,@petrogustavo
940,1487817801691807744,2022-01-30,2022-01-30 15:59:40+00:00,NEU,@petrogustavo
941,1487814915163406341,2022-01-30,2022-01-30 15:48:12+00:00,NEU,@petrogustavo
942,1487781019759661056,2022-01-30,2022-01-30 13:33:31+00:00,NEG,@petrogustavo
943,1487577309297131520,2022-01-30,2022-01-30 00:04:03+00:00,NEU,@petrogustavo
944,1487558642874429447,2022-01-29,2022-01-29 22:49:52+00:00,NEG,@petrogustavo
945,1487546665389244419,2022-01-29,2022-01-29 22:02:16+00:00,NEU,@petrogustavo
946,1487546142279798785,2022-01-29,2022-01-29 22:00:12+00:00,NEU,@petrogustavo
947,1487506670905446402,2022-01-29,2022-01-29 19:23:21+00:00,NEU,@petrogustavo
948,1487500375129214976,2022-01-29,2022-01-29 18:58:20+00:00,NEU,@petrogustavo
949,1487483851605692422,2022-01-29,2022-01-29 17:52:40+00:00,NEU,@petrogustavo
950,1487470804300353544,2022-01-29,2022-01-29 17:00:50+00:00,NEG,@petrogustavo
951,1487464902155460612,2022-01-29,2022-01-29 16:37:23+00:00,NEU,@petrogustavo
952,1487461332026810374,2022-01-29,2022-01-29 16:23:11+00:00,NEG,@petrogustavo
953,1487443866462658561,2022-01-29,2022-01-29 15:13:47+00:00,NEU,@petrogustavo
954,1487217962050330629,2022-01-29,2022-01-29 00:16:07+00:00,NEU,@petrogustavo
955,1487176943053291530,2022-01-28,2022-01-28 21:33:08+00:00,NEU,@petrogustavo
956,1487176385063968769,2022-01-28,2022-01-28 21:30:55+00:00,NEU,@petrogustavo
957,1487159745295405062,2022-01-28,2022-01-28 20:24:48+00:00,NEU,@petrogustavo
958,1487151689035563009,2022-01-28,2022-01-28 19:52:47+00:00,NEG,@petrogustavo
959,1487129411426127874,2022-01-28,2022-01-28 18:24:15+00:00,NEG,@petrogustavo
960,1487102066598293509,2022-01-28,2022-01-28 16:35:36+00:00,NEU,@petrogustavo
961,1487081701641797642,2022-01-28,2022-01-28 15:14:40+00:00,NEG,@petrogustavo
962,1487038247205228547,2022-01-28,2022-01-28 12:22:00+00:00,NEG,@petrogustavo
963,1487035058397626369,2022-01-28,2022-01-28 12:09:20+00:00,NEU,@petrogustavo
964,1486904309652639749,2022-01-28,2022-01-28 03:29:47+00:00,NEU,@petrogustavo
965,1486852500116459524,2022-01-28,2022-01-28 00:03:55+00:00,NEU,@petrogustavo
966,1486806997450244111,2022-01-27,2022-01-27 21:03:06+00:00,NEU,@petrogustavo
967,1486804425905745930,2022-01-27,2022-01-27 20:52:53+00:00,NEU,@petrogustavo
968,1486785217272684544,2022-01-27,2022-01-27 19:36:33+00:00,NEU,@petrogustavo
969,1486728851245858823,2022-01-27,2022-01-27 15:52:34+00:00,NEG,@petrogustavo
970,1486728849605873678,2022-01-27,2022-01-27 15:52:34+00:00,NEG,@petrogustavo
971,1486728848070742018,2022-01-27,2022-01-27 15:52:34+00:00,NEG,@petrogustavo
972,1486726806421966862,2022-01-27,2022-01-27 15:44:27+00:00,NEG,@petrogustavo
973,1486719765854896128,2022-01-27,2022-01-27 15:16:28+00:00,NEG,@petrogustavo
974,1486719203948175370,2022-01-27,2022-01-27 15:14:14+00:00,NEU,@petrogustavo
975,1486719200907325447,2022-01-27,2022-01-27 15:14:14+00:00,POS,@petrogustavo
976,1486716679845343248,2022-01-27,2022-01-27 15:04:12+00:00,NEG,@petrogustavo
977,1486707436568424450,2022-01-27,2022-01-27 14:27:29+00:00,NEU,@petrogustavo
978,1486699003467243520,2022-01-27,2022-01-27 13:53:58+00:00,NEU,@petrogustavo
979,1486694261575794694,2022-01-27,2022-01-27 13:35:08+00:00,NEG,@petrogustavo
980,1486681312404639745,2022-01-27,2022-01-27 12:43:40+00:00,NEU,@petrogustavo
981,1486671807008620549,2022-01-27,2022-01-27 12:05:54+00:00,NEU,@petrogustavo
982,1486670216025321475,2022-01-27,2022-01-27 11:59:35+00:00,NEU,@petrogustavo
983,1486661222493794308,2022-01-27,2022-01-27 11:23:50+00:00,NEU,@petrogustavo
984,1486660379375775745,2022-01-27,2022-01-27 11:20:29+00:00,NEU,@petrogustavo
985,1486656968127361032,2022-01-27,2022-01-27 11:06:56+00:00,NEU,@petrogustavo
986,1486535143762403333,2022-01-27,2022-01-27 03:02:51+00:00,NEU,@petrogustavo
987,1486351768405614594,2022-01-26,2022-01-26 14:54:11+00:00,NEU,@petrogustavo
988,1486349618313052162,2022-01-26,2022-01-26 14:45:38+00:00,NEG,@petrogustavo
989,1486329247815897088,2022-01-26,2022-01-26 13:24:41+00:00,POS,@petrogustavo
990,1486095762173960196,2022-01-25,2022-01-25 21:56:54+00:00,NEU,@petrogustavo
991,1486085559797878791,2022-01-25,2022-01-25 21:16:22+00:00,NEG,@petrogustavo
992,1486085557713346564,2022-01-25,2022-01-25 21:16:21+00:00,NEG,@petrogustavo
993,1486012536302538755,2022-01-25,2022-01-25 16:26:12+00:00,NEU,@petrogustavo
994,1486001314328977416,2022-01-25,2022-01-25 15:41:36+00:00,NEU,@petrogustavo
995,1485939370360287232,2022-01-25,2022-01-25 11:35:27+00:00,NEG,@petrogustavo
996,1485935081562726405,2022-01-25,2022-01-25 11:18:25+00:00,NEG,@petrogustavo
997,1485791390529380356,2022-01-25,2022-01-25 01:47:26+00:00,NEU,@petrogustavo
998,1485766944364105730,2022-01-25,2022-01-25 00:10:18+00:00,NEU,@petrogustavo
999,1485709167067340805,2022-01-24,2022-01-24 20:20:43+00:00,NEG,@petrogustavo
1000,1485423292467101696,2022-01-24,2022-01-24 01:24:45+00:00,NEU,@petrogustavo
1001,1485421697696247808,2022-01-24,2022-01-24 01:18:25+00:00,NEG,@petrogustavo
1002,1485360315390910474,2022-01-23,2022-01-23 21:14:30+00:00,NEG,@petrogustavo
1003,1485286085211181058,2022-01-23,2022-01-23 16:19:32+00:00,NEU,@petrogustavo
1004,1485263916242509825,2022-01-23,2022-01-23 14:51:27+00:00,NEU,@petrogustavo
1005,1485030462510747648,2022-01-22,2022-01-22 23:23:47+00:00,NEG,@petrogustavo
1006,1484976689629306887,2022-01-22,2022-01-22 19:50:06+00:00,NEU,@petrogustavo
1007,1484945713398267907,2022-01-22,2022-01-22 17:47:01+00:00,NEU,@petrogustavo
1008,1484861632480223237,2022-01-22,2022-01-22 12:12:55+00:00,NEU,@petrogustavo
1009,1484855108433326086,2022-01-22,2022-01-22 11:46:59+00:00,POS,@petrogustavo
1010,1484689244916494342,2022-01-22,2022-01-22 00:47:54+00:00,NEU,@petrogustavo
1011,1484683318977310721,2022-01-22,2022-01-22 00:24:21+00:00,NEU,@petrogustavo
1012,1484654328984002561,2022-01-21,2022-01-21 22:29:10+00:00,NEU,@petrogustavo
1013,1484647371745251331,2022-01-21,2022-01-21 22:01:31+00:00,NEU,@petrogustavo
1014,1484585490888200198,2022-01-21,2022-01-21 17:55:37+00:00,NEG,@petrogustavo
1015,1484509098288848898,2022-01-21,2022-01-21 12:52:04+00:00,NEU,@petrogustavo
1016,1484509096439173120,2022-01-21,2022-01-21 12:52:04+00:00,NEU,@petrogustavo
1017,1484509094228729858,2022-01-21,2022-01-21 12:52:03+00:00,NEU,@petrogustavo
1018,1484268499354669060,2022-01-20,2022-01-20 20:56:01+00:00,NEU,@petrogustavo
1019,1484268494925479945,2022-01-20,2022-01-20 20:56:00+00:00,NEU,@petrogustavo
1020,1484243843130273792,2022-01-20,2022-01-20 19:18:02+00:00,POS,@petrogustavo
1021,1484240751647420416,2022-01-20,2022-01-20 19:05:45+00:00,NEG,@petrogustavo
1022,1484189412313518084,2022-01-20,2022-01-20 15:41:45+00:00,NEU,@petrogustavo
1023,1484160101304999938,2022-01-20,2022-01-20 13:45:17+00:00,NEG,@petrogustavo
1024,1484160099593687040,2022-01-20,2022-01-20 13:45:16+00:00,NEU,@petrogustavo
1025,1483944585147650049,2022-01-19,2022-01-19 23:28:54+00:00,NEU,@petrogustavo
1026,1483929440476442625,2022-01-19,2022-01-19 22:28:43+00:00,NEU,@petrogustavo
1027,1483928259712671745,2022-01-19,2022-01-19 22:24:01+00:00,NEU,@petrogustavo
1028,1483889302417424386,2022-01-19,2022-01-19 19:49:13+00:00,NEU,@petrogustavo
1029,1483889300966100993,2022-01-19,2022-01-19 19:49:13+00:00,NEG,@petrogustavo
1030,1483889299498090497,2022-01-19,2022-01-19 19:49:12+00:00,NEU,@petrogustavo
1031,1483889297723899906,2022-01-19,2022-01-19 19:49:12+00:00,NEU,@petrogustavo
1032,1483816777230524416,2022-01-19,2022-01-19 15:01:02+00:00,NEU,@petrogustavo
1033,1483495018375565320,2022-01-18,2022-01-18 17:42:29+00:00,NEU,@petrogustavo
1034,1483161363564437509,2022-01-17,2022-01-17 19:36:39+00:00,NEU,@petrogustavo
1035,1483081863174500355,2022-01-17,2022-01-17 14:20:45+00:00,NEU,@petrogustavo
1036,1483053286911619078,2022-01-17,2022-01-17 12:27:12+00:00,NEU,@petrogustavo
1037,1482881542447894529,2022-01-17,2022-01-17 01:04:44+00:00,NEU,@petrogustavo
1038,1482842333343322112,2022-01-16,2022-01-16 22:28:56+00:00,NEU,@petrogustavo
1039,1482842329404919811,2022-01-16,2022-01-16 22:28:55+00:00,POS,@petrogustavo
1040,1482842326661804034,2022-01-16,2022-01-16 22:28:55+00:00,NEU,@petrogustavo
1041,1482842323163791361,2022-01-16,2022-01-16 22:28:54+00:00,NEU,@petrogustavo
1042,1482842318327721989,2022-01-16,2022-01-16 22:28:53+00:00,NEG,@petrogustavo
1043,1482816647908016135,2022-01-16,2022-01-16 20:46:52+00:00,NEU,@petrogustavo
1044,1482804482887061505,2022-01-16,2022-01-16 19:58:32+00:00,NEU,@petrogustavo
1045,1482797218637795335,2022-01-16,2022-01-16 19:29:40+00:00,NEU,@petrogustavo
1046,1482755896946176009,2022-01-16,2022-01-16 16:45:28+00:00,NEU,@petrogustavo
1047,1482753729879236610,2022-01-16,2022-01-16 16:36:52+00:00,NEU,@petrogustavo
1048,1482696543480209412,2022-01-16,2022-01-16 12:49:37+00:00,NEU,@petrogustavo
1049,1482545217752473606,2022-01-16,2022-01-16 02:48:18+00:00,NEU,@petrogustavo
1050,1482539958313312260,2022-01-16,2022-01-16 02:27:24+00:00,POS,@petrogustavo
1051,1482509071165145088,2022-01-16,2022-01-16 00:24:40+00:00,POS,@petrogustavo
1052,1482481832465686528,2022-01-15,2022-01-15 22:36:26+00:00,NEU,@petrogustavo
1053,1482459808628457477,2022-01-15,2022-01-15 21:08:55+00:00,NEU,@petrogustavo
1054,1482445780413829126,2022-01-15,2022-01-15 20:13:11+00:00,NEU,@petrogustavo
1055,1482410760861065222,2022-01-15,2022-01-15 17:54:01+00:00,POS,@petrogustavo
1056,1482164920368173060,2022-01-15,2022-01-15 01:37:08+00:00,NEU,@petrogustavo
1057,1482140682080952320,2022-01-15,2022-01-15 00:00:50+00:00,POS,@petrogustavo
1058,1482121080655556619,2022-01-14,2022-01-14 22:42:56+00:00,NEU,@petrogustavo
1059,1482101913940369408,2022-01-14,2022-01-14 21:26:47+00:00,NEU,@petrogustavo
1060,1482053448514289664,2022-01-14,2022-01-14 18:14:12+00:00,NEU,@petrogustavo
1061,1481961509232250880,2022-01-14,2022-01-14 12:08:51+00:00,NEU,@petrogustavo
1062,1481611131391299585,2022-01-13,2022-01-13 12:56:35+00:00,NEU,@petrogustavo
1063,1481609924203450370,2022-01-13,2022-01-13 12:51:47+00:00,NEU,@petrogustavo
1064,1481606089573548034,2022-01-13,2022-01-13 12:36:33+00:00,NEU,@petrogustavo
1065,1481606088432787462,2022-01-13,2022-01-13 12:36:33+00:00,NEG,@petrogustavo
1066,1481602749175369728,2022-01-13,2022-01-13 12:23:16+00:00,NEU,@petrogustavo
1067,1481601732866101248,2022-01-13,2022-01-13 12:19:14+00:00,NEG,@petrogustavo
1068,1481458116172689414,2022-01-13,2022-01-13 02:48:33+00:00,NEU,@petrogustavo
1069,1481434698442330114,2022-01-13,2022-01-13 01:15:30+00:00,NEU,@petrogustavo
1070,1481413649575071746,2022-01-12,2022-01-12 23:51:52+00:00,NEG,@petrogustavo
1071,1481412566308032515,2022-01-12,2022-01-12 23:47:33+00:00,NEU,@petrogustavo
1072,1481304613655621635,2022-01-12,2022-01-12 16:38:35+00:00,NEG,@petrogustavo
1073,1481258490249322504,2022-01-12,2022-01-12 13:35:19+00:00,NEU,@petrogustavo
1074,1481257423163826179,2022-01-12,2022-01-12 13:31:04+00:00,NEU,@petrogustavo
1075,1481257421632901121,2022-01-12,2022-01-12 13:31:04+00:00,NEU,@petrogustavo
1076,1481232636106399748,2022-01-12,2022-01-12 11:52:35+00:00,NEG,@petrogustavo
1077,1481230824292945920,2022-01-12,2022-01-12 11:45:23+00:00,NEU,@petrogustavo
1078,1481228481941880834,2022-01-12,2022-01-12 11:36:04+00:00,NEG,@petrogustavo
1079,1481098893886636035,2022-01-12,2022-01-12 03:01:08+00:00,NEG,@petrogustavo
1080,1480891352439312386,2022-01-11,2022-01-11 13:16:26+00:00,NEU,@petrogustavo
1081,1480889940644966402,2022-01-11,2022-01-11 13:10:50+00:00,NEU,@petrogustavo
1082,1480888806555500547,2022-01-11,2022-01-11 13:06:19+00:00,NEU,@petrogustavo
1083,1480671390328139787,2022-01-10,2022-01-10 22:42:23+00:00,NEU,@petrogustavo
1084,1480671093258166274,2022-01-10,2022-01-10 22:41:12+00:00,POS,@petrogustavo
1085,1480670773580898308,2022-01-10,2022-01-10 22:39:56+00:00,NEU,@petrogustavo
1086,1480240706044186632,2022-01-09,2022-01-09 18:11:00+00:00,POS,@petrogustavo
1087,1480228705775534092,2022-01-09,2022-01-09 17:23:19+00:00,NEG,@petrogustavo
1088,1480181791617077249,2022-01-09,2022-01-09 14:16:54+00:00,NEU,@petrogustavo
1089,1480181788928532480,2022-01-09,2022-01-09 14:16:53+00:00,NEU,@petrogustavo
1090,1480181787154423811,2022-01-09,2022-01-09 14:16:53+00:00,NEU,@petrogustavo
1091,1480178123949891584,2022-01-09,2022-01-09 14:02:19+00:00,NEG,@petrogustavo
1092,1480102025828388864,2022-01-09,2022-01-09 08:59:56+00:00,POS,@petrogustavo
1093,1479958768116920320,2022-01-08,2022-01-08 23:30:41+00:00,NEG,@petrogustavo
1094,1479900958159249410,2022-01-08,2022-01-08 19:40:58+00:00,NEG,@petrogustavo
1095,1479897754520506371,2022-01-08,2022-01-08 19:28:14+00:00,NEG,@petrogustavo
1096,1479874361398018058,2022-01-08,2022-01-08 17:55:17+00:00,NEG,@petrogustavo
1097,1479874360034967552,2022-01-08,2022-01-08 17:55:16+00:00,NEG,@petrogustavo
1098,1479874358529216514,2022-01-08,2022-01-08 17:55:16+00:00,NEG,@petrogustavo
1099,1479871739047915521,2022-01-08,2022-01-08 17:44:51+00:00,NEG,@petrogustavo
1100,1479805157248544772,2022-01-08,2022-01-08 13:20:17+00:00,NEG,@petrogustavo
1101,1479768020436369408,2022-01-08,2022-01-08 10:52:43+00:00,NEU,@petrogustavo
1102,1479768019043770370,2022-01-08,2022-01-08 10:52:43+00:00,NEG,@petrogustavo
1103,1479768017500311553,2022-01-08,2022-01-08 10:52:42+00:00,NEU,@petrogustavo
1104,1479698796410032129,2022-01-08,2022-01-08 06:17:39+00:00,NEU,@petrogustavo
1105,1479558456709373954,2022-01-07,2022-01-07 20:59:59+00:00,POS,@petrogustavo
1106,1479545777135443970,2022-01-07,2022-01-07 20:09:36+00:00,NEU,@petrogustavo
1107,1479541147332665344,2022-01-07,2022-01-07 19:51:12+00:00,NEG,@petrogustavo
1108,1479467025579847687,2022-01-07,2022-01-07 14:56:40+00:00,NEU,@petrogustavo
1109,1479466468580417537,2022-01-07,2022-01-07 14:54:27+00:00,NEU,@petrogustavo
1110,1479456731143057412,2022-01-07,2022-01-07 14:15:46+00:00,NEU,@petrogustavo
1111,1479453823492100106,2022-01-07,2022-01-07 14:04:13+00:00,NEU,@petrogustavo
1112,1479397806154596353,2022-01-07,2022-01-07 10:21:37+00:00,NEU,@petrogustavo
1113,1479184627067670538,2022-01-06,2022-01-06 20:14:31+00:00,NEU,@petrogustavo
1114,1479175424408272900,2022-01-06,2022-01-06 19:37:57+00:00,NEG,@petrogustavo
1115,1479175422801850368,2022-01-06,2022-01-06 19:37:57+00:00,NEU,@petrogustavo
1116,1479175420926959622,2022-01-06,2022-01-06 19:37:56+00:00,NEG,@petrogustavo
1117,1479143633983057924,2022-01-06,2022-01-06 17:31:38+00:00,NEG,@petrogustavo
1118,1479090676050673672,2022-01-06,2022-01-06 14:01:12+00:00,NEU,@petrogustavo
1119,1479090674305806339,2022-01-06,2022-01-06 14:01:11+00:00,NEG,@petrogustavo
1120,1479090672128958467,2022-01-06,2022-01-06 14:01:11+00:00,NEG,@petrogustavo
1121,1478801511874498569,2022-01-05,2022-01-05 18:52:09+00:00,NEU,@petrogustavo
1122,1478793346948685828,2022-01-05,2022-01-05 18:19:43+00:00,NEU,@petrogustavo
1123,1478503295157260289,2022-01-04,2022-01-04 23:07:09+00:00,NEG,@petrogustavo
1124,1478503293202669577,2022-01-04,2022-01-04 23:07:09+00:00,NEG,@petrogustavo
1125,1478491489533669385,2022-01-04,2022-01-04 22:20:14+00:00,NEG,@petrogustavo
1126,1478491487495237635,2022-01-04,2022-01-04 22:20:14+00:00,NEG,@petrogustavo
1127,1478490418165829635,2022-01-04,2022-01-04 22:15:59+00:00,NEG,@petrogustavo
1128,1478490416538398727,2022-01-04,2022-01-04 22:15:58+00:00,NEG,@petrogustavo
1129,1478490413677912067,2022-01-04,2022-01-04 22:15:58+00:00,NEU,@petrogustavo
1130,1478428947444649989,2022-01-04,2022-01-04 18:11:43+00:00,NEU,@petrogustavo
1131,1478387500913733637,2022-01-04,2022-01-04 15:27:01+00:00,NEU,@petrogustavo
1132,1478351783726665732,2022-01-04,2022-01-04 13:05:06+00:00,NEU,@petrogustavo
1133,1478351782267047936,2022-01-04,2022-01-04 13:05:05+00:00,NEG,@petrogustavo
1134,1478351780270559238,2022-01-04,2022-01-04 13:05:05+00:00,NEU,@petrogustavo
1135,1478275894372356096,2022-01-04,2022-01-04 08:03:32+00:00,NEU,@petrogustavo
1136,1478120540225347587,2022-01-03,2022-01-03 21:46:13+00:00,NEU,@petrogustavo
1137,1478117090238377984,2022-01-03,2022-01-03 21:32:31+00:00,NEU,@petrogustavo
1138,1478059647890333699,2022-01-03,2022-01-03 17:44:15+00:00,NEG,@petrogustavo
1139,1477752252106485763,2022-01-02,2022-01-02 21:22:46+00:00,NEU,@petrogustavo
1140,1477752243768246279,2022-01-02,2022-01-02 21:22:44+00:00,NEU,@petrogustavo
1141,1477752240836390917,2022-01-02,2022-01-02 21:22:44+00:00,NEU,@petrogustavo
1142,1477752238844096514,2022-01-02,2022-01-02 21:22:43+00:00,NEU,@petrogustavo
1143,1477744204755447810,2022-01-02,2022-01-02 20:50:48+00:00,NEG,@petrogustavo
1144,1477548543950962691,2022-01-02,2022-01-02 07:53:19+00:00,NEU,@petrogustavo
1145,1477404425207652355,2022-01-01,2022-01-01 22:20:38+00:00,NEU,@petrogustavo
1146,1477398252202954758,2022-01-01,2022-01-01 21:56:06+00:00,NEG,@petrogustavo
1147,1477395782932340742,2022-01-01,2022-01-01 21:46:17+00:00,NEG,@petrogustavo
1148,1477233077915115521,2022-01-01,2022-01-01 10:59:46+00:00,NEU,@petrogustavo
1149,1477033483335778308,2021-12-31,2021-12-31 21:46:39+00:00,NEU,@petrogustavo
1150,1477018754227781632,2021-12-31,2021-12-31 20:48:07+00:00,NEU,@petrogustavo
1151,1476954781394612225,2021-12-31,2021-12-31 16:33:55+00:00,POS,@petrogustavo
1152,1476859592231501824,2021-12-31,2021-12-31 10:15:40+00:00,NEU,@petrogustavo
1153,1476661938167889924,2021-12-30,2021-12-30 21:10:15+00:00,NEU,@petrogustavo
1154,1476633185320673280,2021-12-30,2021-12-30 19:16:00+00:00,NEG,@petrogustavo
1155,1476497367843094533,2021-12-30,2021-12-30 10:16:19+00:00,NEU,@petrogustavo
1156,1476497364852482048,2021-12-30,2021-12-30 10:16:18+00:00,NEG,@petrogustavo
1157,1476287073984421900,2021-12-29,2021-12-29 20:20:41+00:00,NEG,@petrogustavo
1158,1476287072126357506,2021-12-29,2021-12-29 20:20:40+00:00,NEG,@petrogustavo
1159,1476281022488666123,2021-12-29,2021-12-29 19:56:38+00:00,NEU,@petrogustavo
1160,1476201156594520065,2021-12-29,2021-12-29 14:39:16+00:00,POS,@petrogustavo
1161,1475943712329019398,2021-12-28,2021-12-28 21:36:17+00:00,NEU,@petrogustavo
1162,1475896687680008194,2021-12-28,2021-12-28 18:29:25+00:00,NEG,@petrogustavo
1163,1475890744955187203,2021-12-28,2021-12-28 18:05:48+00:00,NEU,@petrogustavo
1164,1475873564976947208,2021-12-28,2021-12-28 16:57:32+00:00,NEU,@petrogustavo
1165,1475853787285929992,2021-12-28,2021-12-28 15:38:57+00:00,NEU,@petrogustavo
1166,1475853785452978178,2021-12-28,2021-12-28 15:38:57+00:00,NEG,@petrogustavo
1167,1475838438859587591,2021-12-28,2021-12-28 14:37:58+00:00,NEU,@petrogustavo
1168,1475626224861032450,2021-12-28,2021-12-28 00:34:42+00:00,NEU,@petrogustavo
1169,1475626223644647428,2021-12-28,2021-12-28 00:34:42+00:00,NEU,@petrogustavo
1170,1475626222298271746,2021-12-28,2021-12-28 00:34:41+00:00,NEU,@petrogustavo
1171,1475619883224530946,2021-12-28,2021-12-28 00:09:30+00:00,NEU,@petrogustavo
1172,1475619881127190528,2021-12-28,2021-12-28 00:09:30+00:00,NEU,@petrogustavo
1173,1475619879474630668,2021-12-28,2021-12-28 00:09:29+00:00,NEU,@petrogustavo
1174,1475493212211056641,2021-12-27,2021-12-27 15:46:09+00:00,NEU,@petrogustavo
1175,1475227126169223172,2021-12-26,2021-12-26 22:08:49+00:00,NEG,@petrogustavo
1176,1475220272475217927,2021-12-26,2021-12-26 21:41:35+00:00,NEG,@petrogustavo
1177,1475069834689978369,2021-12-26,2021-12-26 11:43:48+00:00,NEU,@petrogustavo
1178,1475067477625352193,2021-12-26,2021-12-26 11:34:26+00:00,POS,@petrogustavo
1179,1475064288637247489,2021-12-26,2021-12-26 11:21:46+00:00,NEG,@petrogustavo
1180,1474882804022484993,2021-12-25,2021-12-25 23:20:37+00:00,NEU,@petrogustavo
1181,1474880715460386817,2021-12-25,2021-12-25 23:12:19+00:00,NEU,@petrogustavo
1182,1474880714034364423,2021-12-25,2021-12-25 23:12:18+00:00,NEU,@petrogustavo
1183,1474880712306270218,2021-12-25,2021-12-25 23:12:18+00:00,NEG,@petrogustavo
1184,1474875174105272322,2021-12-25,2021-12-25 22:50:18+00:00,NEU,@petrogustavo
1185,1474870952144117760,2021-12-25,2021-12-25 22:33:31+00:00,NEG,@petrogustavo
1186,1474867949123080199,2021-12-25,2021-12-25 22:21:35+00:00,NEG,@petrogustavo
1187,1474772531882176513,2021-12-25,2021-12-25 16:02:26+00:00,POS,@petrogustavo
1188,1474771292775665664,2021-12-25,2021-12-25 15:57:30+00:00,NEG,@petrogustavo
1189,1474702605133754369,2021-12-25,2021-12-25 11:24:34+00:00,POS,@petrogustavo
1190,1474531082745823237,2021-12-25,2021-12-25 00:03:00+00:00,NEU,@petrogustavo
1191,1474487958422147072,2021-12-24,2021-12-24 21:11:38+00:00,NEG,@petrogustavo
1192,1474477354055577606,2021-12-24,2021-12-24 20:29:30+00:00,NEU,@petrogustavo
1193,1474449574513328137,2021-12-24,2021-12-24 18:39:07+00:00,NEU,@petrogustavo
1194,1474347564195528704,2021-12-24,2021-12-24 11:53:46+00:00,POS,@petrogustavo
1195,1474329435658764325,2021-12-24,2021-12-24 10:41:43+00:00,POS,@petrogustavo
1196,1474175382714785797,2021-12-24,2021-12-24 00:29:34+00:00,NEU,@petrogustavo
1197,1474175381347393538,2021-12-24,2021-12-24 00:29:34+00:00,NEU,@petrogustavo
1198,1474173900275781638,2021-12-24,2021-12-24 00:23:41+00:00,NEG,@petrogustavo
1199,1474173898589622275,2021-12-24,2021-12-24 00:23:40+00:00,NEG,@petrogustavo
1200,1474149879882649605,2021-12-23,2021-12-23 22:48:14+00:00,NEU,@petrogustavo
1201,1474149877881970688,2021-12-23,2021-12-23 22:48:13+00:00,NEG,@petrogustavo
1202,1474136287233912840,2021-12-23,2021-12-23 21:54:13+00:00,NEG,@petrogustavo
1203,1474132803977678848,2021-12-23,2021-12-23 21:40:23+00:00,NEG,@petrogustavo
1204,1474126745548857346,2021-12-23,2021-12-23 21:16:18+00:00,NEG,@petrogustavo
1205,1474126743854272531,2021-12-23,2021-12-23 21:16:18+00:00,NEU,@petrogustavo
1206,1474126718298427394,2021-12-23,2021-12-23 21:16:12+00:00,NEU,@petrogustavo
1207,1474120347813351426,2021-12-23,2021-12-23 20:50:53+00:00,NEG,@petrogustavo
1208,1474119858539352070,2021-12-23,2021-12-23 20:48:56+00:00,NEU,@petrogustavo
1209,1474082888434032640,2021-12-23,2021-12-23 18:22:02+00:00,NEU,@petrogustavo
1210,1473998113660674050,2021-12-23,2021-12-23 12:45:10+00:00,NEU,@petrogustavo
