|id|texto|fecha
1447|1467931682997166089|Nuestro equipo de gobierno contará con profesionales afro calificados académicamente y con conocimiento de territorio para impulsar la transformación de sus comunidades, más allá de la dirección del Ministerio del Interior. 7/7|2021-12-06 18:59:20+00:00
1448|1467931681025937411|Realizaremos censo de población y vivienda para superar las falencias y la invisibilidad estadística de las comunidades afro del censo de 2018. El punto de partida es no seguir invisibilizando; solo lo que se muestra se valora. 6/7|2021-12-06 18:59:20+00:00
1449|1467931679817977857|Reconocemos importancia de la ley 70/1993. Nuestro compromiso será su reglamentación integral. Mostraremos en su proceso de consulta que estamos del lado de las comunidades. 5/7|2021-12-06 18:59:19+00:00
1450|1467931678282854408|Las comunidades negras, afrocolombianas, raizales y palenqueras requieren un compromiso real y mucho mayor al actual. Las inversiones en su beneficio en el próximo plan de desarrollo alcanzarán, por lo menos, el 10% del total del cuatrienio. 4/7|2021-12-06 18:59:19+00:00
1451|1467931677200633861|Hicimos el Plan Integral de Desarrollo de Urabá que incluyó la construcción de la @UdeAntioquia en Apartadó, 7 Parques Educativos y Pactos por la Calidad de la Educación en cada municipio. 3/7|2021-12-06 18:59:19+00:00
1452|1467931675879428098|En nuestro recorrido público hemos priorizado inversiones en los territorios de las comunidades afrocolombianas, como Urabá. En Antioquia construimos la malla curricular etnoeducativa con 650 maestros, 350.000 estudiantes y 125 mesas municipales de etnoeducación. 2/7|2021-12-06 18:59:19+00:00
1453|1467931669420294151|La audiencia ante la Corte Suprema se suspendió hasta las 3pm. No podré participar en el foro de la Fundación Color de Colombia. Quisiera presentar algunas experiencias y propuestas después de años de trabajo con comunidades negras y afrocolombianas en Medellín y Antioquia. 1/7|2021-12-06 18:59:17+00:00
1454|1467848158747279363|Tuve la fortuna de trabajar un tiempo con Yolanda. Conocí su rigor, seriedad y compromiso con el mejor periodismo. Hará falta. https://t.co/eU7g3wmIrp|2021-12-06 13:27:27+00:00
1455|1467832990764052480|Hoy, después de 5 años de investigación en la Fiscalía, por fin tendré la oportunidad de defenderme ante la Corte Suprema de Justicia, donde demostraremos que se equivoca la Fiscalía y no cometí ningún delito. Colombia va a cambiar.|2021-12-06 12:27:10+00:00
1456|1467681524598607873|Nos quieren sacar de la carrera porque somos un estorbo para los corruptos y para quienes siempre han gobernado. No han podido y no podrán hacerlo. Gracias por el apoyo. https://t.co/Wt18AnryH5|2021-12-06 02:25:18+00:00
1457|1467500992811999241|La participación de las y los jóvenes en política es muy importante. Invito a votar hoy en la gran jornada de los Consejos Municipales de Juventud y apoyar los liderazgos en las regiones. Colombia va a cambiar y será con la juventud. https://t.co/7tKfgiMjur|2021-12-05 14:27:56+00:00
1458|1467159533722255365|Les comparto mi entrevista en @vanguardiacom desde Bucaramanga https://t.co/ZyqRQ731V9|2021-12-04 15:51:06+00:00
1459|1466878772683190281|En la #CoaliciónCentroEsperanza está la posibilidad de materializar los sueños de millones de personas en todos los rincones del país. No será fácil porque los poderosos nos quieren sacar de la carrera, pero será en las urnas donde los venceremos. Estamos a un paso de lograrlo. https://t.co/xT1PpbD83H|2021-12-03 21:15:27+00:00
1460|1466829020050382854|De visita en @vanguardiacom. Hablamos de educación, seguridad, medio ambiente,  la #CoaliciónCentroEsperanza y lo que viene para el país en 2022. Esperen la entrevista pronto. https://t.co/t1EoYIdJBF|2021-12-03 17:57:45+00:00
1461|1466798168318828545|Caminando por el paseo del comercio en Bucaramanga. Así hemos hecho política siempre, a pie, conversando con la gente. Colombia va a cambiar y será con el apoyo de todos. https://t.co/NDbquciEqr|2021-12-03 15:55:09+00:00
1462|1466782141740683269|Cuando uno da voz y visibiliza, las cosas empiezan a transformarse. Vamos a presentarle al país la propuesta del Ministerio de las Mujeres para darles su espacio. Colombia va a cambiar. @Compromisarias https://t.co/e9NrRcs9Eh|2021-12-03 14:51:28+00:00
1463|1466768683464855552|Cada propuesta que hemos presentado ha tenido en cuenta a las mujeres y queremos verlas en más campos del conocimiento, la educación, la ingeniería y la ciencia. Y lo vamos a lograr. Colombia va a cambiar. @Compromisarias https://t.co/70IRRzXSfJ|2021-12-03 13:58:00+00:00
1464|1466745088407658503|"Siempre donde esté en la vida tendré presente la educación. En Colombia tenemos el conocimiento y la capacidad, necesitamos darle más protagonismo a la ciencia, la investigación, la tecnología y el emprendimiento.

Al aire por @CaracolBga, 99.2 fm y 880 am desde Bucaramanga."|2021-12-03 12:24:14+00:00
1465|1466743769471107075|Ahora al aire por @CaracolBga, nos pueden escuchar por los 99.2 fm y 880 am desde Bucaramanga.|2021-12-03 12:19:00+00:00
1466|1466740580428484612|Ahora en La Cariñosa 1180 am, hablando desde Bucaramanga sobre nuestras propuestas para transformar a Colombia. https://t.co/ZVzfdi31JP|2021-12-03 12:06:19+00:00
1467|1466738328309571585|Siempre hemos soñado con una red nacional de micro, pequeña y mediana empresa. Queremos fortalecer el emprendimiento juvenil y aprender de otras experiencias en las regiones. @RCNBga https://t.co/T7b5fQgCDI|2021-12-03 11:57:22+00:00
1468|1466735283471269892|Al aire desde @RCNBga, contestando preguntas de los oyentes en Bucaramanga. https://t.co/DsKErvrySd|2021-12-03 11:45:16+00:00
1469|1466726451986771982|Lindo amanecer en Bucaramanga. Arrancamos en minutos desde RCN Radio por los 800 am. @RCNBga https://t.co/0KSXrQJrRz|2021-12-03 11:10:11+00:00
1470|1466575440584216577|Nos vemos mañana viernes desde muy temprano en Bucaramanga. Para mí es un gusto regresar a Santander, compartir nuestras propuestas y escuchar a la gente en esta región. https://t.co/dXqeGezElf|2021-12-03 01:10:07+00:00
1471|1466568010668380165|Llegó el momento de cambiar, Colombia va a cambiar y lo haremos con ustedes. Muy feliz de compartir con tanta gente del partido Verde y de la #CoaliciónCentroEsperanza. https://t.co/w6gcwc9omP|2021-12-03 00:40:35+00:00
1472|1466554565629726725|Mientras el contralor se victimiza, la procuradora anuncia varias investigaciones en mi contra. No se les haga raro que pronto vengan columnas de opinión y el coro de ladridos aumente. Lo que viene no será fácil, pero seguimos. Colombia va a cambiar. https://t.co/zugAY1P40e|2021-12-02 23:47:10+00:00
1473|1466528985739759616|Acompañando a @CarlosAmayaR junto a la #CoaliciónCentroEsperanza y cientos de líderes y representantes del partido Verde en Colombia. @agaviriau @CristoBustos @JERobledo @IBetancourtCol @AngelicaLozanoC @AntonioSanguino https://t.co/ReiWb9RgwQ|2021-12-02 22:05:31+00:00
1474|1466528867561009155|Un almuerzo muy productivo con este par de mal...😇😇 https://t.co/9WIoIXu3Q1|2021-12-02 22:05:03+00:00
1475|1466479145593016326|Allá nos vemos. Aroma verde https://t.co/uJRTeMAqVG|2021-12-02 18:47:28+00:00
1476|1466425341111640074|Llevo 22 años luchando contra la corrupción. Me han investigado, han tratado de sacarme del camino de todas las maneras y demostrar que no soy honorable. No han podido hacerlo y no van a poder. @ultimahorapp @cristyamortegui https://t.co/Awaya6zbTH|2021-12-02 15:13:40+00:00
1477|1466180475492384770|En mi página web están publicados todos los documentos que han hecho parte de mi defensa ante la Contraloría para que ciudadanos, abogados y expertos puedan revisarlos. No tengo nada para ocultar, siempre he respondido por mis actuaciones. https://t.co/s1RQRTAce9 https://t.co/C6D9cl7Wf3|2021-12-01 23:00:40+00:00
1478|1466079815451254787|Querida @IBetancourtCol, comparto contigo la alegría por el renacimiento del partido Verde Oxígeno. Me honra inmensamente hacer política a tu lado en la #CoaliciónCentroEsperanza. Colombia va a cambiar y tu participación será fundamental. https://t.co/3ojzkRxrnL|2021-12-01 16:20:41+00:00
1479|1466036295516438530|La Contraloría me quiere quitar mis derechos políticos y eso no puede ocurrir. Por eso iremos ante la Comisión Interamericana de Derechos Humanos para materializar las medidas cautelares que solicitamos. @RedMasNoticias @GiovanniCelisS https://t.co/Jvcu6d4jpc|2021-12-01 13:27:45+00:00
1480|1466017088141672451|Buenos días. Al aire con @jorgecura1070 en @AtlanticoEmi para hablarle a la gente de Barranquilla y el Atlántico. Pueden escucharnos en este link https://t.co/KQT2wuIO8f|2021-12-01 12:11:25+00:00
1481|1465849252496781322|"Ya estamos en directo por @RedMasNoticias con @GiovanniCelisS.

Pueden vernos a través de YouTube: https://t.co/EXvKx9JDZ4"|2021-12-01 01:04:30+00:00
1482|1465839697805168648|"Les comparto mi entrevista en @WRadioColombia
https://t.co/Pu1cwQBB4a"|2021-12-01 00:26:32+00:00
1483|1465833336841150469|Esta noche a las 8 en vivo por @RedMasNoticias con @GiovanniCelisS. Nos pueden ver a través de YouTube y de los canales 107 y 1007 de Claro. https://t.co/RfQmhXVCWe|2021-12-01 00:01:16+00:00
1484|1465826360832798721|Ya estamos al aire en @VocesRCN con @jciragorri. Pueden escucharnos en este enlace https://t.co/pESpXDd1s5|2021-11-30 23:33:32+00:00
1485|1465821999549329417|A las 6:30 p.m. nos escuchamos en @VocesRCN con @jciragorri para hablar de mis declaraciones sobre el Contralor y el fallo de Hidroituango.|2021-11-30 23:16:13+00:00
1486|1465815403016376326|He adelantado dos campañas y las seguiré luchando con todas las herramientas que tengo, apelando a la confianza que millones de ciudadanos nos han dado para seguir en este camino por el cambio. @JoseMAcevedo @NoticiasRCN https://t.co/O3VG9aAipe|2021-11-30 22:50:00+00:00
1487|1465811628268654594|La figura de César Gaviria ha estado presente en la trayectoria del contralor Carlos Felipe Córdoba, y esa es solo una de las muchas curiosidades que han estado alrededor de esta investigación por Hidroituango y que he explicado a la opinión pública. @JoseMAcevedo @NoticiasRCN https://t.co/mmOAeIEd6T|2021-11-30 22:35:00+00:00
1488|1465804276979097602|Las actuaciones políticas del Contralor me han hecho cambiar de tono y decidí hacerlo porque es el momento de defender mi honra. Tenemos las pruebas y él tendrá que explicar todo. @JoseMAcevedo @NoticiasRCN https://t.co/n1UWbocosi|2021-11-30 22:05:47+00:00
1489|1465786420677816328|Qué alegría saber que María Alejandra Úsuga @usuga_lopera, la concejal más joven de Ituango y compromisaria de @compromisociu, fue elegida hoy como la presidenta de esta corporación. Una lideresa dedicada al trabajo social y a aportar a su comunidad. ¡Felicitaciones y éxitos! https://t.co/6WxPZSAUuB|2021-11-30 20:54:50+00:00
1490|1465747705788084229|No quería dejar pasar el día sin agradecerle a @juanmanuelgalan @agaviriau @CristoBustos @CarlosAmayaR @JERobledo por su apoyo incondicional y su generosidad. https://t.co/hGCxqBS5rl|2021-11-30 18:20:59+00:00
1491|1465720355532726276|Así arrancó Carlos Felipe Córdoba su discurso de posesión como contralor y en ese mismo instante empezó una administración que no controla, sino que baila sincronizadamente con todo lo que le favorece a este mal gobierno. https://t.co/TXIiz22buu|2021-11-30 16:32:19+00:00
1492|1465702368016621573|No puedo seguir siendo moderado frente a algo tan descarado. Es infame ser señalado por un contralor que lleva años tratando de condenarme de cualquier manera. Tengo la tranquilidad que me dan 22 años de vida pública actuando correctamente. Sé muy bien a quiénes me enfrento. https://t.co/uY6nbz0d23|2021-11-30 15:20:50+00:00
1493|1465699679010656272|3. Aquí aparece otro nombre clave: Cristian Castro, Contralor Delegado Anticorrupción. Cercano a César Gaviria y quien compartió en Instagram un meme de Yanfri atacándome después de conocido el fallo. Lo he dicho varias veces, ya ni siquiera disimulan. Necesitaban culparme. https://t.co/kgCRLbsVPl|2021-11-30 15:10:09+00:00
1494|1465697162428252168|2. La Contraloría cambió la acusación inicial en mi contra. Después de una supuesta y ardua investigación, me acusaron por una sola conducta: no ejercer control. Entregué pruebas contundentes y las ignoraron, cambiaron documentos y terminé imputado por conductas diferentes. https://t.co/CliXJgx2Hq|2021-11-30 15:00:09+00:00
1495|1465694295508144137|"Quiero destacar tres aspectos para mostrar el descaro y acomodo, o el acomodo descarado, del proceso:

1. Juan Carlos Calderón, supuesto veedor que presentó la denuncia por Hidroituango, es amigo personal del Contralor y declaró en el Consejo de Estado a favor de su nombramiento. https://t.co/oLWWggDKhd"|2021-11-30 14:48:45+00:00
1496|1465691232370311169|Carlos Felipe Córdoba no es un contralor, es una ficha política. Fue la mano derecha de Germán Vargas Lleras en las pasadas elecciones y tiene el apoyo de su paisano de Pereira, César Gaviria Trujillo. https://t.co/s1RQRTAce9 https://t.co/mEvOCGBovD|2021-11-30 14:36:35+00:00
1497|1465688667473825793|Hace unos meses, @MJDuzan confirmó que desde 2016 existe un ataque coordinado: me dijo “a Fajardo lo quieren joder”, y está asociado con el Cartel de la Toga.  Pido a Gustavo Moreno que informe al país ¿quién lo nombró fiscal anticorrupción? ¿Qué instrucciones le dieron? https://t.co/u4G5cZtab5|2021-11-30 14:26:24+00:00
1498|1465686053860294665|La confirmación del fallo de la Contraloría en segunda instancia no fue una sorpresa. He usado y usaré todos los mecanismos legales para hacerles frente a las inconsistencias profundas del fallo y de la actuación de la Contraloría durante el proceso. https://t.co/s1RQRTAce9 https://t.co/KP6NFaPnlD|2021-11-30 14:16:01+00:00
1499|1465683520987271168|Hasta hoy he mantenido mi defensa en reserva para proteger a las instituciones, pero creo que es importante hacerla pública. Cumpliremos la cita ante la Comisión Interamericana de Derechos Humanos para materializar las medidas cautelares que solicitamos tiempo atrás. https://t.co/0MrDVJCh3Z|2021-11-30 14:05:57+00:00
1500|1465680007066435588|Les dejo mi declaración completa en la rueda de prensa de esta mañana. Respondo por cada palabra ahí escrita. https://t.co/B84RClSI8o|2021-11-30 13:51:59+00:00
1501|1465676371976466439|Les comparto todos los documentos que hemos presentado en la defensa del caso en la Contraloría por Hidroituango. Lo hago para que abogados, expertos y la ciudadanía puedan revisar a fondo cómo ha sido el proceso. https://t.co/s1RQRTAce9|2021-11-30 13:37:32+00:00
1502|1465664931185967105|"Seguimos en rueda de prensa. Colombia tiene que cambiar y el primer paso es quitarle el poder a los corruptos.

En vivo: https://t.co/Xo4HHgu63k"|2021-11-30 12:52:04+00:00
1503|1465660756448399376|"Inicia la rueda de prensa para hablar sobre el fallo del contralor Carlos Felipe Córdoba y decisiones sobre mi campaña.

Pueden seguirla a través de mi página de Facebook:

https://t.co/qwftxu8nwy"|2021-11-30 12:35:29+00:00
1504|1465494452374495234|"Isabel no es ""las comunidades de hidroituango"", Gustavo. No sólo me reuní con los habitantes de Ituango, sino que implementé un ambicioso plan social en la zona. En lo que sí no tuve participación fue en la Operación Orión. Feliz noche. https://t.co/sacWnux9nG"|2021-11-30 01:34:39+00:00
1505|1465453240137486346|Tantas mentiras, tantos insultos, tantas calumnias, y al final... https://t.co/31kO3vaAy2|2021-11-29 22:50:53+00:00
1506|1465443733143527433|Mañana martes a las 7:30 a.m. he citado a una rueda de prensa para hablar sobre el fallo del contralor Carlos Felipe Córdoba y decisiones sobre mi campaña. https://t.co/8yMWejYLbC|2021-11-29 22:13:07+00:00
1507|1465370477556379652|"Estamos para construir un centro distinto, una propuesta de cambio para Colombia.

Estamos al aire en @WRadioColombia con la #CoaliciónCentroEsperanza. Pueden ver la transmisión en YouTube: https://t.co/oCofY9JF8g"|2021-11-29 17:22:01+00:00
1508|1465367987788161031|Al aire en @WRadioColombia con la #CoaliciónCentroEsperanza. Pueden seguir la transmisión a través de Facebook: https://t.co/AjWErOH2nk|2021-11-29 17:12:08+00:00
1509|1465364029971517441|En minutos estaremos en @WRadioColombia para hablar de la #CoaliciónCentroEsperanza. Bienvenidas sus preguntas. https://t.co/RY6mkpskcT|2021-11-29 16:56:24+00:00
1510|1465114353485631495|Decálogo de la #CoaliciónCentroEsperanza. https://t.co/iALrpPdBEi|2021-11-29 00:24:17+00:00
1511|1465104486637182986|Nace la #CoaliciónCentroEsperanza. Aquí no hay mesías. Vamos a avanzar de manera coordinada para derrotar a los extremos. https://t.co/NWuoGV53IV|2021-11-28 23:45:04+00:00
1512|1464281610317140003|Pronunciamiento sobre fallo de la Contraloría General de la Nación sobre caso Hidroituango. https://t.co/way1VMlEvP|2021-11-26 17:15:15+00:00
1513|1464207383002066944|En Colombia nos sobra la inteligencia, pero necesitamos mejorar el conocimiento en diferentes áreas. Nuestra propuesta para mejorar la enseñanza de las matemáticas busca resolver este reto y aportar a la educación nacional. Bienvenidos sus comentarios: https://t.co/8ae08Fu5qs https://t.co/Yq3ib79myI|2021-11-26 12:20:18+00:00
1514|1464013702135529477|Hoy el turno es para nuestra tercera propuesta: el proyecto de mejoramiento de la enseñanza y apropiación de las matemáticas en Colombia, una iniciativa para plantearnos nuevos retos que nos permitan inspirar a muchos jóvenes. Bienvenidos sus comentarios: https://t.co/8ae08Fu5qs https://t.co/rCdJRbhIii|2021-11-25 23:30:41+00:00
1515|1463932422710513666|Muchas inquietudes y propuestas han salido en este diálogo abierto con la ciudadanía de Popayán y el Cauca en la Corporación Universitaria Uniautónoma. Escuchándonos y conversando podemos construir el país que queremos. https://t.co/skJPZx4mpH|2021-11-25 18:07:42+00:00
1516|1463927051753345029|Hoy conocí a Berney Trochez, líder del municipio de Suárez, Cauca, una región golpeada por la violencia y la minería ilegal. Berney es candidato en su municipio para los CMJ en diciembre. Necesitamos más jóvenes involucrados en política. Colombia va a cambiar. https://t.co/YQAP1WnDxt|2021-11-25 17:46:22+00:00
1517|1463909249419984900|En las calles de Medellín y Antioquia es donde más he aprendido el respeto y la solidaridad por las personas. Estuvimos caminando una vez más por la ciudad y varios municipios, la gente no se siente escuchada y llegó el momento de hacerlo. Colombia va a cambiar. @Compromiso_Ant https://t.co/ZSauWvWoFq|2021-11-25 16:35:37+00:00
1518|1463891171302944776|Urge una apuesta muy ambiciosa de transformación cultural de toda la sociedad para que las mujeres tengan autonomía física y vida libre de violencia. No podemos seguir esta ruta, esto TIENE que cambiar. Colombia va a cambiar. (2/2)|2021-11-25 15:23:47+00:00
1519|1463891168681414674|Hoy se conmemora el día internacional de la no violencia contra las mujeres, pero seguimos demasiado lejos. De acuerdo con Sisma Mujer, en Colombia durante el 2020 cada seis minutos una mujer fue víctima de violencia intrafamiliar y cada 34 minutos de violencia sexual. (1/2) https://t.co/wTt5Zv3CIc|2021-11-25 15:23:47+00:00
1520|1463886531765092357|Con @JERobledo en Popayán de visita con la @CoaliEsperanza. Nos vemos en minutos en el encuentro con periodistas y medios de comunicación del Cauca. https://t.co/Z0yDIxNdhC|2021-11-25 15:05:21+00:00
1521|1463862208325206018|Nos acercamos a Popayán. Traemos el mensaje de la Coalición de la Esperanza. https://t.co/RugUGbF6mq|2021-11-25 13:28:42+00:00
1522|1463855613281292288|Hoy estaremos en Popayán con la @CoaliEsperanza. Nos vemos a las 11:00 a.m. para tener un diálogo abierto con la gente del Cauca y escuchar sus ideas para construir. Colombia va a cambiar. @CompromisoCauca https://t.co/Yc4BUhmILn|2021-11-25 13:02:29+00:00
1523|1463839898667044872|Les comparto mi entrevista en @MiOriente donde hablo sobre varios temas y especialmente del oriente antioqueño, una región con cultura, inteligencia y educación que tiene mucho potencial. https://t.co/cUd626SjOj|2021-11-25 12:00:03+00:00
1524|1463670601256742914|El acuerdo de paz cumple hoy 5 años, un tiempo corto que se ha hecho muy largo por el poco compromiso del gobierno nacional por implementarlo. Necesitamos insistir en la construcción de paz, es nuestro deber ético y nuestro único camino para tener un mejor país.|2021-11-25 00:47:19+00:00
1525|1463605678614978561|De visita en Rionegro. El oriente antioqueño es un ejemplo y orgullo para nosotros, demostramos cómo se pueden hacer transformaciones impulsando la inteligencia y el talento de la gente, y ahora lo haremos en todos los rincones del país. Colombia va a cambiar. https://t.co/B9sNPRub6b|2021-11-24 20:29:20+00:00
1526|1463588911846985734|Desde el barrio Belén en Medellín. Cada persona, una por una, es importante. Por eso me gusta salir a la calle, entregar volantes y contarles en qué estamos y el país que queremos construir. https://t.co/F8W9aK4qA0|2021-11-24 19:22:43+00:00
1527|1463570462076772356|El Contralor sabe que está impedido para decidir, y no descarto que haya sido a propósito. Sin yo ser abogado, me cuesta creer que él haya sido tan ingenuo como para no saber que una opinión pública sobre el caso, en la que tomaba partido, le impedía ejercer como juez fiscal. https://t.co/hLddYl9h6a|2021-11-24 18:09:24+00:00
1528|1463534200666140680|Caminando por la avenida La Playa en el centro de Medellín. Seguimos escuchando a la gente y contándoles nuestras propuestas, como siempre lo hemos hecho en @compromisociu @Compromiso_Ant. Colombia va a cambiar. https://t.co/noRh9d86Sd|2021-11-24 15:45:19+00:00
1529|1463480954119409666|Con el Plan de formación STEAM queremos profundizar el interés e incrementar la calidad educativa en las disciplinas de ciencia, tecnología, ingeniería, arte y matemáticas en Colombia. Aquí nuestra propuesta: https://t.co/6hifgjbhTz https://t.co/JKp5CEUPdJ|2021-11-24 12:13:44+00:00
1530|1463312837607137287|Sobre mi edad no puedo hacer mucho, disculpas; soy quien presenta la propuesta como candidato. El otro “viejo” es el connotado científico Moisés Wasserman, con quien me honra hablar del tema. Todo un capítulo de nuestro plan es sobre Mujeres Steam. Tal vez te guste. Feliz noche. https://t.co/jYauRA5EWs|2021-11-24 01:05:42+00:00
1531|1463300009638731780|Hola Ricardo, buenas noches. La semana pasada presentamos el Plan de Recuperación y Transformación de la Educación y hoy el de formación en ciencias, tecnología, ingenierías, arte y matemáticas - STEAM. Ojalá tengas tiempo de mirarlos, acá te los dejo: https://t.co/agrIWGRVOJ https://t.co/IHvnLe0Sjh|2021-11-24 00:14:43+00:00
1532|1463267462162571271|Este proyecto estratégico es el resultado de un trabajo colectivo. Gracias a todas las personas que nos ayudaron en su construcción y a @mwassermannl por sus reflexiones que siempre nos enseñan. Colombia va a cambiar.|2021-11-23 22:05:23+00:00
1533|1463267373968990209|Hoy presentamos nuestra segunda propuesta estratégica: el plan para profundizar la formación en ciencias, tecnología, ingeniería, artes y matemáticas - STEAM. Es un proyecto clave para el futuro del país. Bienvenidos sus comentarios: https://t.co/6hifgjbhTz https://t.co/PCrXOndnGW|2021-11-23 22:05:02+00:00
1534|1463257077284061187|"Esta noche a las 8:30 p.m. tenemos una cita en el espacio de Twitter de #LasOpinadoras para hablar de nuestras propuestas. 

Acá les dejo el link para que activen el recordatorio https://t.co/dsTfDDNToq https://t.co/wBYqbIDAAF"|2021-11-23 21:24:07+00:00
1535|1463245972092461061|Colombia está en una situación difícil y hay un malestar ciudadano muy grande. Ese malestar no lo podemos convertir ni en miedo ni en rabia. Cuando lleguemos a la presidencia en 2022 vamos a discutir, convocar y trabajar para encontrar caminos para construir. https://t.co/BAadLO3SEZ|2021-11-23 20:40:00+00:00
1536|1463235944337842176|Llevamos dos años trabajando en la @CoaliEsperanza, discutiendo y presentando propuestas. En marzo esperamos presentarnos a una consulta para que la gente elija a quien deba liderar las transformaciones que el país necesita, y espero ser yo esa persona. https://t.co/LWcFHYEFcv|2021-11-23 20:00:09+00:00
1537|1463225286670049285|Sé a lo que me enfrento con las investigaciones en la Contraloría y la Fiscalía y nunca me he escondido, siempre he dado la cara. Puedo pararme en cualquier parte y explicar todo con tranquilidad porque sé que actué correctamente. https://t.co/YbET2sk769|2021-11-23 19:17:48+00:00
1538|1463186642701848582|El daño que le están haciendo a Medellín es gigantesco. El alcalde Quintero sabe que yo soy un problema porque siempre he luchado en contra de la corrupción y respondo por mis actuaciones, mientras tanto él solo sabe lanzar cortinas de humo. https://t.co/EUXoY5V6Jr|2021-11-23 16:44:14+00:00
1539|1463164152122331149|"Recuerden leer nuestra propuesta para recuperar y transformar la educación. Nos concentraremos en asegurar que estudiantes de Colombia regresen a clases, con apoyo a los docentes, nuevas aulas y materiales de apoyo, entre otras iniciativas.

https://t.co/WzK0TOhare https://t.co/HEXyUFtDYC"|2021-11-23 15:14:52+00:00
1540|1463147598383136768|Volveremos en diciembre a Urabá. Hoy nos cancelaron el vuelo abruptamente por la visita del Presidente. Es increíble que afecten a toda una región por un par de personas. Gracias a los que se movilizaron, este es un pequeño obstáculo. Nos volveremos a encontrar. https://t.co/mnbo4HHWEe|2021-11-23 14:09:06+00:00
1541|1463130934992060421|El Gobierno de Duque ha sido malo, sin liderazgo y con muchas contradicciones como en las reformas tributarias que ha presentado y recientemente con la eliminación de la ley de garantías. El vaso se llenó y la gente está cansada. Colombia va a cambiar. https://t.co/tA8O6NzsdT|2021-11-23 13:02:53+00:00
1542|1463118241077809153|En 2022 nos presentaremos 3 bloques a la presidencia: uno asociado con el actual gobierno, el otro con el cambio para arrasar desde el resentimiento y la rabia, y el que representamos en la @CoaliEsperanza para construir y transformar. Ese es el cambio que yo quiero liderar. https://t.co/AjfmBt6pMj|2021-11-23 12:12:26+00:00
1543|1463105720065445894|Urabá tiene un solo aeropuerto, el de Carepa. Hoy el Presidente va para allá con una persona notable y cancelan todos los vuelos. Nadie más puede llegar. Es absurdo que toda una región quede bloqueada por una visita. Después hablan del país pensado “desde las regiones”.|2021-11-23 11:22:41+00:00
1544|1462980486440132614|Te equivocas, Santiago. No se trata acá de un debate penal sino meramente ético. Y, lamentablemente, la fiscalía actual está muy alejada de ser un faro ético en nuestra sociedad, como sí lo es la academia. Saludos. https://t.co/kJldLWTPew|2021-11-23 03:05:03+00:00
1545|1462924929045782530|@noscogiolanoche Gracias por la invitación, acá les dejo nuestra propuesta de educación que presentamos para que consulten y nos envíen sus comentarios: https://t.co/NgdY1znXry|2021-11-22 23:24:17+00:00
1546|1462914445580152848|Un gusto estar en @noscogiolanoche en Cosmovisión. Pueden vernos aquí: https://t.co/wMguylUGO1 https://t.co/EFfPP6UuIs|2021-11-22 22:42:38+00:00
1547|1462913722867933185|A esta hora en @noscogiolanoche de Cosmovisión. https://t.co/9LD9XX30Bv|2021-11-22 22:39:45+00:00
1548|1462904365010857984|Esto no es una cuestión de partidos sino de simple ética. La presidenta de la Cámara de Representantes, Jennifer Arias, debe renunciar hoy mismo ante la confirmación de que en su tesis de maestría hubo plagio.|2021-11-22 22:02:34+00:00
1549|1462899704707043331|Arco iris en Medellín. https://t.co/LaaHTdJ0vf|2021-11-22 21:44:03+00:00
1550|1462890109091594248|Para @TheEconomist un gobierno nuestro sería la mejor salida para manejar las presiones sociales y económicas que enfrenta el país. Colombia va a cambiar. https://t.co/7p2x5s25k7|2021-11-22 21:05:55+00:00
1551|1462878764581408772|Este es uno de mis orgullos. El Parque Biblioteca Belén, diseñado por Hiroshi Naito como aporte de los japoneses a los espacios educativos de Medellín. Duele ver el descuido de un sitio tan importante para esta comunidad. #TourDeLaEsperanza @Compromiso_Ant https://t.co/SDAfCIsfS8|2021-11-22 20:20:51+00:00
1552|1462809899109396487|A propósito de los temas de seguridad, reiteramos nuestra propuesta desde la @CoaliEsperanza. Son varios puntos: reformas a la fuerza pública con enfoque en DD.HH., vincular a las comunidades en el diseño de políticas de seguridad y prevención en las regiones, entre otros. https://t.co/43Z5P4ynaw|2021-11-22 15:47:12+00:00
1553|1462800667806998536|Martha Cecilia Bustamante, científica colombiana, otra mujer que por su inteligencia y dedicación se destaca y nos destaca ante el mundo. https://t.co/eDRab9FLmM|2021-11-22 15:10:31+00:00
1554|1462789192665255940|En Medellín, el Parque Explora es un sitio mágico de la ciudad. La ciencia y el conocimiento para todas las personas. Orgullo. https://t.co/Fv9gG0TRVZ|2021-11-22 14:24:55+00:00
1555|1462597683080802309|"Hola, Fidel. Tal vez somos muchos los que no sabemos ""leer o escuchar a Petro"", pero acá parece ser bastante claro, ¿no? Feliz noche. https://t.co/A8VGACFIRS https://t.co/tohlbrj5Je"|2021-11-22 01:43:56+00:00
1556|1462596239510458369|"Buenas noches, Duvey. Claro que debemos tener propuestas para todos los sectores. Sobre empleo, hace un par de meses presentamos esta propuesta de empleo juvenil. Invitado a leerla: 
https://t.co/jNd0y8Zg3j https://t.co/kxe78HDfGJ"|2021-11-22 01:38:11+00:00
1557|1462545714765234177|Más fácil salir en medios y ser tendencia prometiendo acabar la contratación petrolera el 1er día, pero lo responsable es presentar propuestas viables para cambiar al país. Acá la nuestra de recuperación y transformación de la educación: https://t.co/WzK0TOhIgM . Y vienen más. https://t.co/8HJ2lg7O3S|2021-11-21 22:17:25+00:00
