,id,texto,fecha
2962,1519336486734282752,vamos a promover la educación inclusiva con modelos flexibles para las personas con capacidades diversas  garantizaremos su acceso al sistema educativo en primera infancia y educación superior  y orientaremos su formación para el trabajo según sus capacidades  🇨🇴💪🏻ficopropone ,2022-04-27 15:23:41+00:00
2963,1519336012912209921,en colombia tenemos más de 3 millones de personas con capacidades diversas y para ellos vamos a garantizar: acceso a la educación  salud  recreación y deporte  🇨🇴❤️💪🏻ficopropone ,2022-04-27 15:21:48+00:00
2964,1519332082798977024,nuestra prioridad: la navegabilidad del río magdalena para movilizar hasta un 200 % más de carga y generar más de 15 mil empleos 🇨🇴💪🏻👷🏻‍♂️ficopropone,2022-04-27 15:06:11+00:00
2965,1519328018912751617,en barranquilla vamos a formar jóvenes competentes en una unión entre colegios  universidades y empresarios  educación con pertinencia 🇨🇴💪🏻ficopropone,2022-04-27 14:50:02+00:00
2966,1519278571184865280,vamos a garantizar el mejor subsidio que existe: la educación  y eso no se da castigando a los jóvenes con intereses del icetex que terminan pagando años después  debemos tener la capacidad de fondear los recursos para entregar soluciones y no dolores de cabeza  ficopropone  ,2022-04-27 11:33:32+00:00
2967,1519266506240147460,rumbo a barranquilla  no paramos 🇨🇴vamos a ganar ,2022-04-27 10:45:36+00:00
2968,1519137825555374081,tendremos el presupuesto más alto en educación  yo tuve el derecho a educación y por eso quiero que los jóvenes y niños también lo tengan  vamos a reducir la deserción escolar  matrícula cero en educación superior para los estratos 1  2 y 3  ficopropone ,2022-04-27 02:14:16+00:00
2969,1519128137233272834,matrícula cero en educación superior para los estratos 1  2 y 3: pasaremos de 700 mil a 1 millón de cupos para jóvenes en condiciones de vulnerabilidad  con esto  aumentaremos de 40% a 52% el tránsito exitoso a educación superior  🇨🇴💪🏻ficopropone debateeducación,2022-04-27 01:35:46+00:00
2970,1519123323250262017,vamos a reducir la deserción escolar a una tasa de 2 5%: comenzaremos buscando a los 243 801 niños  niñas y jóvenes que abandonaron la escuela durante y después de la pandemia  📚💪🏻👧🏼🇨🇴ficopropone debateeducación,2022-04-27 01:16:38+00:00
2971,1519118008685371400,tenemos que aumentar el sistema general de participaciones  yo he propuesto pasar de un presupuesto de 49 billones de sgp promedio a 70 billones de manera progresiva y que haya mayor proporcionalidad para mejorar la calidad educativa  🇨🇴💪🏻📚ficopropone debateeducación,2022-04-27 00:55:31+00:00
2972,1519112620934152193,en nuestra presidencia vamos a tener la inversión más alta de la historia en educación  mejoraremos la conectividad y garantizaremos gratuidad en acceso a la educación superior para jóvenes de estratos 1  2 y 3 📚🇨🇴💪🏻 ficopropone debateeducación,2022-04-27 00:34:07+00:00
2973,1519055865281716226,en el día de la propiedad intelectual  felicito a todos los emprendedores  cientificos  empresarios que le apuestan a crear un mejor país a través de la innovación  la ciencia y la tecnología  vamos a incrementar el % del pib para que lleguemos a ser una economía del conocimiento,2022-04-26 20:48:35+00:00
2974,1519032089043165184,mis propuestas para nariño:impulsar la doble calzada popayán - pasto – rumichaca (465 k)  terminaremos popayán – santander de quilichao (4g) y avanzaremos en popayán – pasto (segunda ola 5g)  seguridad integral  educación y empleabilidad  vamos para adelante   ficopropone ,2022-04-26 19:14:06+00:00
2975,1519027859817484290,nariño es impresionante  tenemos que aprovechar el potencial turís  vamos a promover el ecoturismo y a generar empleo 🇨🇴🇨🇴 ficopropone ficopresidente ,2022-04-26 18:57:18+00:00
2976,1519014376161873921,mis propuestas de seguridad integral para nariño: vamos a fortalecer las instituciones y a defender la legalidad  reactivaremos la economía y garantizaremos la inversión social en los territorios afectados 💪🏻🇨🇴🇨🇴 ficopropone ficopresidente,2022-04-26 18:03:43+00:00
2977,1519009256355381248,implementaremos un plan de choque en nariño para garantizar el orden  la violencia se ha incrementado a causa de la presencia de grupos insurgentes y el narcotráfico  la gente no puede seguir viviendo con miedo  la vamos a proteger  💪🏻🇨🇴ficopropone ficopresidente,2022-04-26 17:43:23+00:00
2978,1519004464333606921,aumentaremos la productividad del campo  pasto cuenta con tierras fértiles para agricultura y ganadería  tenemos todo para ser una gran despensa  vamos a invertir en vías terciarias y distritos de riego  todo mi apoyo para los campesinos de nariño  🇨🇴ficopropone ficopresidente,2022-04-26 17:24:20+00:00
2979,1518998637979877377,estamos en pasto  y miren  un departamento como nariño no puede seguir relegado por la distancia  estamos acá para escuchar a la gente  vamos a gobernar desde las regiones  💪🏻🇨🇴🤝ficopropone ficopresidente,2022-04-26 17:01:11+00:00
2980,1518989478060343300,llegando a pasto en camión 🇨🇴 ,2022-04-26 16:24:47+00:00
2981,1518989103127277569,comprometido con cali y con el pacífico  propuestas claras de infraestructura  conectividad  educación con calidad y pertinencia  programas para jóvenes  y por supuesto  vamos a recuperar lo que se perdió por los bloqueos y la pandemia  nos vemos en pasto  ficopropone ,2022-04-26 16:23:18+00:00
2982,1518983382176354306,dos modelos país…dos visiones muy diferentes  no solo frente al apoyo a la institucionalidad  también frente al modelo económico y social  defiendo la democracia y libertades los invito a leer nuestras propuestas…🇨🇴 ,2022-04-26 16:00:34+00:00
2983,1518918561623904256,tengan la tranquilidad de que no les voy a expropiar sus pensiones  tampoco vamos a aumentar la edad de pensión  vamos a garantizar un modelo sostenible  pensando no solo en las personas mayores  sino también en los jóvenes  ficopropone ficopresidente ,2022-04-26 11:42:59+00:00
2984,1518796121723842562,conéctate ya  mi conversación con los jóvenes de colombia 🇨🇴 en  ,2022-04-26 03:36:27+00:00
2985,1518786121739739136,graciassssss,2022-04-26 02:56:43+00:00
2986,1518783417550352384,que orgullo recibir tu apoyo _heroecnn !trabajaremos juntos para eliminar las barreras que impiden que personas en condición de discapacidad se desarrollen libremente y cumplan su sueños  vamos a unir a colombia 🇨🇴  ,2022-04-26 02:45:59+00:00
2987,1518765441199624192,gracias cali  gracias valle  gracias pacífico 💥🙏🏻🇨🇴 ficoespacifico ficopresidente ,2022-04-26 01:34:33+00:00
2988,1518653286273929219,la gratuidad de la educación superior en población vulnerable es necesaria  pero sabemos que también es importante garantizar el transporte  por eso apoyaremos la financiación del mío en cali  hay que acelerar  comprometerse y hacer  ficopresidente,2022-04-25 18:08:53+00:00
2989,1518640950037393408,en aguablanca  cali  aquí focalizaremos la gratuidad de la educación superior; apoyaremos la financiación del mío para las troncales que faltan y garantizaremos oportunidades para todos  cali debe ser un piloto de la nueva colombia que queremos construir  ficopropone ,2022-04-25 17:19:52+00:00
2990,1518629394973081605,cali  una ciudad que tiene hambre  inseguridad y problemas que solucionar  vamos a trabajar para que sea un piloto de la nueva colombia que queremos construir: sin odios  alejada de la polarización y en paz  ficopropone,2022-04-25 16:33:57+00:00
2991,1518617206095032321,destacamos el trabajo de las organizaciones y los líderes comunitarios de aguablanca  cali  gracias a ustedes vemos cómo tantos niños y jóvenes van a representar propuestas culturales y artísticas en otras ciudades y a nivel país en eventos  vamos a apoyarlos  ficopresidente,2022-04-25 15:45:31+00:00
2992,1518580224308531200,estoy en cali 🇨🇴 seguimos en las regiones  activando por todo el país nuestros equipos y ha sido impresionante la cantidad de gente que nos acompaña  no me quiero imaginar esto cuando empecemos de verdad los eventos en plaza pública ,2022-04-25 13:18:33+00:00
2993,1518575953378783232,hoy estaré recorriendo cali! ficopresidente ,2022-04-25 13:01:35+00:00
2994,1518553745600221184,vamos a empezar por donde se debe: la educación  📚💪🏻garantizaremos cobertura alimentaria para nuestros niños y niñas  acceso y calidad educativa para nuestros jóvenes y capacitación para nuestros maestros  🇨🇴 ficopresidente ,2022-04-25 11:33:20+00:00
2995,1518414957494382592,mis compromisos con el pacífico: terminar vía buga-buenaventura; mulaló – loboguerrero y pasto-popayán-rumichaca  profundizar puerto de buenaventura a 15 o 16 metros  tren de cercanías jamundí a cali; cali- jumbo y cali-palmira y garantizar la agenda social 💪🏻🇨🇴  ficopresidente ,2022-04-25 02:21:51+00:00
2996,1518405960682946563,vamos a llegar al pacífico con inversión social  continuidad a los proyectos de infraestructura que se están ejecutando  vías terciarias  apoyo al campo y todo lo necesario para el desarrollo de la región  hay que acelerar  comprometerse y hacer  🇨🇴🇨🇴ficoespacífico,2022-04-25 01:46:06+00:00
2997,1518400751579582469,educación con calidad y pertinencia  vamos a garantizar la cobertura para los niños entre los 0 y los 5 años  formación para maestros  gratuidad en educación superior para estudiantes de estratos 1  2 y 3  📚🇨🇴ficoespacífico,2022-04-25 01:25:24+00:00
2998,1518395338230575104,para que haya empleo hay que cuidar las empresas  no existe mejor política social que la generación de empleo  vamos a generar las condiciones para que el país pueda avanzar  🇨🇴🇨🇴💪🏻ficoespacífico,2022-04-25 01:03:53+00:00
2999,1518390585895366656,como presidente voy a garantizar la protesta social  es un derecho  hay reclamos muy válidos: jóvenes sin acceso a educación  falta de oportunidades    pero no vamos a permitir bloqueos ni violencia  que acaban con negocios  empleos y traen más pobreza 💪🏻🇨🇴 ficoespacífico,2022-04-25 00:45:00+00:00
3000,1518387874055569409,ficoespacifico,2022-04-25 00:34:14+00:00
3001,1518386486822977536,le vamos a apostar a la seguridad integral en el pacífico colombiano  la gente no puede seguir viviendo con miedo  nuestro compromiso será mejorar la operatividad de la fuerza pública  orden y oportunidades para toda la región  🇨🇴🇨🇴ficoespacífico,2022-04-25 00:28:43+00:00
3002,1518360473074286593,_bitar muchas gracias david ,2022-04-24 22:45:21+00:00
3003,1518354705214324737,propuestas  propuestas y más propuestas 🇨🇴 ,2022-04-24 22:22:26+00:00
3004,1518338999592624128,dar un voto por petro significa apoyar el 'pacto de la picota 👉🏼  ,2022-04-24 21:20:01+00:00
3005,1518334780017942530,graciassss kikeee  invitá pues,2022-04-24 21:03:15+00:00
3006,1518276144541356032,ninguna meta es satisfactoria si llegamos solos  mucho menos sin la persona que amas  margara! una excelente carrera esta mañana en medellín…  vamos a trabajar por impulsar escenarios deportivos de calidad y actividades sanas para todos  ,2022-04-24 17:10:15+00:00
3007,1518204987775631364,👍🇨🇴 ficopresidente ,2022-04-24 12:27:30+00:00
3008,1518190349889515521,el país no merece más corruptos  soy fico  el presidente de la gente  y me comprometo a trabajar con honestidad y carácter para que colombia sea un país más justo  🤝🇨🇴💪🏻ficopresidente ,2022-04-24 11:29:20+00:00
3009,1518022853236604938,impresionante boyacá… gente maravillosa  gente de corazón grande  trabajadora y con ganas de cuidar al país  mi compromiso es con ustedes y con toda colombia  hay mucho que hacer y lo vamos a hacer bien… seguimos🏃🏻🇨🇴🇨🇴  ficopresidente ,2022-04-24 00:23:46+00:00
3010,1517975074292531201,campesinos y agricultores de boyacá: trabajaremos arduamente para generar mayores oportunidades e ingresos para ustedes y volver a dignificar el campo 🇨🇴👩🏻‍🌾ficogutierrez,2022-04-23 21:13:54+00:00
3011,1517966463155544065,la estructuración del sistema estratégico de transporte público será una prioridad en nuestro cuatrienio para avanzar en la construcción de vías y ciclorrutas  generaremos movilidad sostenible para tunja  🇨🇴🇨🇴ficopresidente,2022-04-23 20:39:41+00:00
3012,1517958865492582402,tunja es la segunda ciudad con la tasa de desempleo más alta del país  generaremos cerca de 2 mil empleos con la creación de al menos 300 nuevas empresas para boyacá 🇨🇴🇨🇴💪🏻ficopresidente,2022-04-23 20:09:30+00:00
3013,1517947942895857664,feliz en boyacá! con cercanía  siendo el presidente de la gente  lograremos un país en orden y con oportunidades; un país donde se cumplan los sueños  ficopresidente ,2022-04-23 19:26:06+00:00
3014,1517890722229362694,estamos en chiquinquirá  boyacá 🇨🇴 siempre al lado de la gente  entrando a la basílica nuestra señora del rosario de chiquinquirá  a pedirle a la virgen que me dé mucha sabiduría  pedirle por mi familia y todas las familias de colombia 🇨🇴  por la paz y por los más humildes  🙏🏻 ,2022-04-23 15:38:43+00:00
3015,1517873978605510656,temas clave para chiquinquirá: garantizar agua potable para toda su gente  construcción y mantenimiento de vías (especialmente ruta de los comuneros  tramo ubaté-chiquinquirá)  y turismo para generar empleo y desarrollo sostenible  ficopresidente ,2022-04-23 14:32:11+00:00
3016,1517867289646936066,llegamos a chiquinquirá  boyacá es sinónimo de libertad  por eso sé que juntos vamos a defenderla  defender lo que aquí se gestó: nuestra libertad  que eventualmente y con dificultad nos llevó a conseguir una democracia que hoy está en riesgo 🇨🇴 ficopresidente,2022-04-23 14:05:37+00:00
3017,1517828532994465792,gracias infinitas!! mi compromiso con el país es más  grande que mi gratitud  voy a trabajar con el alma por todos ustedes  💛💙❤️ ficopresidente ,2022-04-23 11:31:36+00:00
3018,1517686816354226178,a mi si me impresiona que indigne más un trino de un militar  que las decenas de policías y soldados que han sido asesinados en la última semana  la doble moral de algunos sectores polís del país es impresionante  ¡ya ni pena les da! apoyo a nuestras fuerzas militares ,2022-04-23 02:08:28+00:00
3019,1517623866692186112,ahora en girón  santander 🇨🇴no paramos  vamos a ganar 🇨🇴 ,2022-04-22 21:58:20+00:00
3020,1517564874305556480,graciassss 😍😍😍,2022-04-22 18:03:55+00:00
3021,1517536691552149507,feliz en las calles de cartagena  estamos en bazurto con la gente  hay que mejorar las condiciones de vida de la gente  una cosa es venir de turismo  otra diferente es vivir la dura realidad que vive la gente  pobreza y miseria en muchos barrios de cartagena🇨🇴  ficopresidente ,2022-04-22 16:11:56+00:00
3022,1517529350521954310,hoy en cartagena 🇨🇴❤️  ficopresidente ,2022-04-22 15:42:46+00:00
3023,1517476307625459713,que cinismo  como si esto les regresara la vida  ,2022-04-22 12:11:59+00:00
3024,1517466522310127617,en mi presidencia vamos a acompañar al campesino  a la madre cabeza de hogar  a los jóvenes y a todos los que necesiten ser escuchados y atendidos  vamos a mantener un diálogo permanente con los colombianos  así se lidera  así se gobierna un país  🇨🇴👩‍👧‍👦👨🏼‍🌾🤝ficopresidente ,2022-04-22 11:33:06+00:00
3025,1517285389945430016,cuando fui alcalde de medellín tuvimos el menor número de homicidios en los últimos 40 años  pero eso no es un triunfo    la única cifra aceptable es cero!!! vamos a trabajar con firmeza para garantizar la seguridad y proteger la vida de la gente  💪🏻🇨🇴🤝ficopresidente ,2022-04-21 23:33:21+00:00
3026,1517230078215790592,colombia no puede ceder un milímetro de territorio  nuestro objetivo será la defensa territorial de colombia y las comunidades raizales de san andrés  providencia y santa catalina  vamos a proteger a colombia  vamos a proteger nuestra gente☝🏻🇨🇴🇨🇴  ficopresidente ,2022-04-21 19:53:34+00:00
3027,1517186784781910017,campo y calle es lo que he tenido! mi forma de gobernar y conocer las necesidades no ha sido ni será desde un escritorio  el país no se puede liderar desde una oficina  vamos a hacerlo bien!!! 🙌🏻🇨🇴🇨🇴ficopresidente ,2022-04-21 17:01:32+00:00
3028,1517103573624045571,jóvenes  ¡gracias por tanto apoyo! ustedes nos necesitan y aquí estamos para brindarles oportunidades y garantías  es emocionante ver lo mucho que quieren al país  creemos y valoramos su talento  vamos a trabajar juntos por colombia 💛💙❤️  ficopresidente  ,2022-04-21 11:30:53+00:00
3029,1516895915856044032,¿petro va a seguir manejando como fusibles a piedad córdoba y a su hermano? él es el que le tiene que responder al país  esas reuniones se dieron y todavía hay mucho más por saberse  hay que cuidar a colombia y esa es la alerta que le quiero hacer hoy al país⚠️🇨🇴  ficopresidente ,2022-04-20 21:45:43+00:00
3030,1516824320860950531,llevaremos el programa ingreso solidario a 5 millones de hogares y gratuidad en educación superior  inclusive  a familias de estrato 4  ¡vamos a cuidar los recursos! 💰🇨🇴💪🏻ficopresidente ,2022-04-20 17:01:13+00:00
3031,1516803086001573894,¡muy contento de asistir ahora a ! los espacios para los libros son espacios para imaginar y crear mejores realidades  gracias por la invitación ,2022-04-20 15:36:51+00:00
3032,1516788698997739525,petro: ¿lo de piedad también va a resultar siendo un entrampamiento? ¿qué sabrá este señor  si le está pidiendo a ella que se retire de la campaña? este acto “é” que en realidad es cínico no es suficiente  cuénteles la verdad a los colombianos  gustavo ,2022-04-20 14:39:41+00:00
3033,1516741424141774850,a mí las estructuras criminales me odian  porque mientras fui alcalde les dimos golpes contundentes  pero alguien tiene que poner el pecho para defender lo que es de todos: la vida y la tranquilidad  esto es sin miedo  esto es con carácter 💪🏻💪🏻🇨🇴🇨🇴ficopresidente ,2022-04-20 11:31:49+00:00
3034,1516537189945028613,como presidente voy a reducir el costo del estado en un 10 % y a meter a los corruptos a la cárcel cuarenta años  con eso nos ahorramos una platica  no voy a negociar con los corruptos  💪🏻🇨🇴ficopresidente ,2022-04-19 22:00:16+00:00
3035,1516443035873198083,feliz cumpleaños maestro botero  total admiración  respeto y agradecimiento por su aporte a la transformación de la sociedad  yo apoyo 100 % el arte y la cultura  felices 90 años  gracias por marcar nuestra historia con sus obras  ,2022-04-19 15:46:08+00:00
3036,1521267539128500224,a petro  a gustavo bolívar y todos sus seguidores que me desean la muerte  les mando muchas oraciones para que dejen tanto odio y les prometo que como presidente velaré por sus vidas  tanto física como simbólicamente 🙏🏻no más odio  no más muerte  sí a la vida  ,2022-05-02 23:16:59+00:00
3037,1521245681461219328,rumbo a bogotá 🇨🇴 no paramos…,2022-05-02 21:50:08+00:00
3038,1521134381519233024,hoy es el día internacional de la lucha contra el bullying  vamos a entregar herramientas a las instituciones educativas y a las familias en colombia que garanticen la protección y el acompañamiento a estudiantes  y promuevan la salud mental  no más bullying ,2022-05-02 14:27:52+00:00
3039,1521090397921071105,definitivamente colombia es hermoso  y qué bueno que todos podamos conocer la cultura  la tradición  todo lo que nos representa como país  yo los invito a que nos apropiemos y enseñemos a nuestros hijos todo lo lindo que tiene colombia  vamos a cuidarla❤️🇨🇴  ficopresidente ,2022-05-02 11:33:06+00:00
3040,1520961102477410306,en la otra campaña no solo negocian con bandidos  actúan como bandidos  aceptar que infiltraron nuestra campaña es aceptar un delito  yo seguiré proponiendo y trabajando por colombia 🇨🇴 ellos que sigan delinquiendo que es a lo que han estado acostumbrados en su vida ,2022-05-02 02:59:19+00:00
3041,1520954836589887488,yo sí le garantizo a los colombianos que nuestro gobierno será de 4 años como lo dicta la constitución 🇨🇴 ,2022-05-02 02:34:25+00:00
3042,1520893141234110470,ahora viene una gran responsabilidad y es lograr que los derechos consagrados en la constitución se hagan efectivos para ellos  gracias por recibirnos tan amablemente a mí y a mi familia  volveremos a trabajar de su mano  gracias amazonas  gracias colombia ,2022-05-01 22:29:16+00:00
3043,1520893138235183110,agradecido y sobre todo comprometido con las comunidades indígenas del amazonas  esta invitación a almorzar con alirio  líder del resguardo indígena tikuna la libertad  solo la hacen con invitados especiales como símbolo de gratitud  pero quien se siente agradecido soy yo  ,2022-05-01 22:29:15+00:00
3044,1520877735383601153,diadeltrabajor ficopropone ,2022-05-01 21:28:03+00:00
3045,1520877725866680327,diadeltrabajador ficopropone ,2022-05-01 21:28:01+00:00
3046,1520793353452929027,no hay mejor forma de generar empleo que brindando oportunidades a las familias  no expropiando ni atacando las empresas  y cuidando el país y la democracia  serán 1 2 millones de trabajos  menos trámites para emprendedores y educación pertinente  díadeltrabajo ficopropone,2022-05-01 15:52:45+00:00
3047,1520776547862552577,feliz cumpleaños montería 🎉🎊 ,2022-05-01 14:45:58+00:00
3048,1520727785886597120,una semana como me gusta 😍🇨🇴  así se hace campaña y así también se gobierna  estando donde debemos estar  no desde un escritorio  no desde una oficina  esto es lo mío: la gente  ficopresidente ,2022-05-01 11:32:12+00:00
3049,1520568840253579265,amazonas es el pulmón del mundo  el futuro de la humanidad depende de cómo lo protejamos  ficopresidente ,2022-05-01 01:00:36+00:00
3050,1520530986831949824,nuestra gente en leticia sufre por el alcantarillado  como presidente garantizaré la implementación y continuidad del plan departamental de agua departamento del amazonas  ficopropone,2022-04-30 22:30:12+00:00
3051,1520530985242218496,invertiremos más de $1 billón en áreas protegidas y la selva amazónica será prioridad: pagos por servicios ambientales  pagos por restauración ecológica  serán algunos de los proyectos de economía verde que nos permitirán reconstruir las áreas  ficopropone,2022-04-30 22:30:11+00:00
3052,1520530983749095425,en colombia 100 mil hectáreas de bosque son deforestadas cada año de manera ilegal y el 64% se presenta en la amazonía  vamos a reducir la deforestación ilegal a la mitad  para llegar a 0 deforestación en 2030  ficopropone,2022-04-30 22:30:11+00:00
3053,1520524888372621319,en leticia  amazonas  no los dejaré solos  llegaremos con orden y oportunidades  ficopropone ficopresidente ,2022-04-30 22:05:58+00:00
3054,1520508795218239494,vamos a conectar a leticia  fortaleciendo y mejorando la malla vial; las vías terciarias son indispensables  combatiremos la minería ilegal que destruye y contamina ríos y fuentes hídricas en la región amazónica  ficopropone ,2022-04-30 21:02:01+00:00
3055,1520496785311084549,con la familia en amazonas ❤️🇨🇴 ficopresidente ,2022-04-30 20:14:17+00:00
3056,1520448125428719617,¡feliz día a todos los niños y niñas de colombia! vamos a trabajar para que crezcan siendo muy felices y tengan todas las herramientas para cumplir sus sueños  ficopresidente ,2022-04-30 17:00:56+00:00
3057,1520365289837314050,vean pues la 21 que me jugué con estos amigos en boyacá  mi compromiso es brindar la mejor infraestructura  alimentación y educación para los niños y niñas más vulnerables del país  ellos tendrán un lugar protagónico en la construcción y transformación de nuestro país⚽️🇨🇴🇨🇴💪🏻  ,2022-04-30 11:31:46+00:00
3058,1520197872276455425,con margara y _laras en valledupar  amo el vallenato y me enorgullece cómo representa nuestra historia  la cultura nos narra y nos identifica  vamos a cuidarla en todas sus expresiones  y que muchas generaciones se gocen y valoren el festival de la leyenda vallenata! ,2022-04-30 00:26:31+00:00
3059,1520167891261399045,con margara y _laras en valledupar 🇨🇴❤️ ficopresidente ,2022-04-29 22:27:23+00:00
3060,1520120150112055300,graciassss aura 🙏🏻,2022-04-29 19:17:40+00:00
3061,1520072537442598912,mi propuesta para la niñez: como lo hicimos en medellín buscándolos puerta a puerta  recuperaremos a 246 000 niños que salieron del sistema escolar  y tener un psicólogo por cada institución educativa: la salud mental de la niñez es una de mis mayores prioridades  🇨🇴ficopropone,2022-04-29 16:08:29+00:00
3062,1520046070713274368,egan eres un orgullo para el país  me alegra enormemente que te hayas recuperado de manera satisfactoria en un tiempo increíble  gracias por pensar en el país  estoy completamente de acuerdo contigo  la mejor política social es la generación de empleo  ,2022-04-29 14:23:19+00:00
3063,1520044394379984897,hoy seguimos  la energía en las calles es impresionante  de verdad que me conmueven y me emocionan estos encuentros con la gente por la que voy a trabajar con todo el corazón y disciplina  solo tengo amor  gratitud y mucha fuerza para trabajar por mi país que tanto amo  vamos!!🇨🇴 ,2022-04-29 14:16:39+00:00
3064,1519855820812558338,más que emocionante  así nos recibió hoy la gente de ciénaga de oro 🇨🇴 graciassssss 🙏🏻vamos con toda  vamos a ganar 🇨🇴 ,2022-04-29 01:47:19+00:00
3065,1519850983291031552,_pily2 😍😍😍,2022-04-29 01:28:06+00:00
3066,1519830817362649088,las vías terciarias serán una prioridad y vamos a triplicar la inversión  conectaremos a los corregimientos cercanos al municipio para mejorar la economía del medio sinú  💪🏻🇨🇴💰ficopropone,2022-04-29 00:07:58+00:00
3067,1519830664819924992,no voy a permitir que los grupos armados sigan atemorizando la ciudad  los habitantes de ciénaga de oro merecen vivir tranquilos  tener sus negocios  vivir sin miedo  seguridad integral para córdoba  💪🏻🇨🇴🤝ficopropone,2022-04-29 00:07:22+00:00
3068,1519825811691520001,nada nos para 🇨🇴🇨🇴 estoy en ciénaga de oro  córdoba  vamos a ganar!! ficopresidente ,2022-04-28 23:48:05+00:00
3069,1519793167427592192,implementaremos un plan de distritos de riego tomando la represa de urrá para potenciar el agro de tierralta  también trabajaremos en proyectos que nos ayuden a mitigar los efectos de las fuertes olas invernales para proteger a los campesinos y sus producciones  💪🏻👩🏻‍🌾ficopropone,2022-04-28 21:38:22+00:00
3070,1519792867065360384,más y mejores empleos para tierralta  vamos a crear diálogos entre diferentes sectores para formar a los jóvenes como profesionales que aporten al desarrollo agrícola de la región  impulsaremos el turismo  el ecoturismo  el agroturismo y los deportes náus 🤝👩🏻‍🌾🏄🏻‍♀️ficopropone,2022-04-28 21:37:10+00:00
3071,1519791943605268480,vamos a sacar de la pobreza a 1 millón de personas en córdoba con la creación y la protección de la libre empresa  más empleo  más oportunidades  💪🏻🤝🇨🇴ficopropone,2022-04-28 21:33:30+00:00
3072,1519791695059165186,feliz en tierralta  córdoba 🇨🇴 con las comunidades indígenas embera katio del alto sinú  ,2022-04-28 21:32:31+00:00
3073,1519726266252996616,vamos a bajar el índice de informalidad del 65 % al 50 % en sincelejo  disminuyendo el impuesto de renta pymes y manteniendo el subsidio para la contratación de jóvenes  👏🏻🇨🇴ficopropone,2022-04-28 17:12:31+00:00
3074,1519726098787061760,sucre es el departamento con más casos de violencia intrafamiliar  vamos a trabajar para darles todas las herramientas a nuestros niños y mujeres para que no normalicen la violencia  ningún caso es aceptable 🤝🫶🏻💪🏻  ficopropone,2022-04-28 17:11:51+00:00
3075,1519725865453723649,avanzaremos en las vías viajano - san marcos- achí  sucre - majagual y  en el golfo de morrosquillo  con esto generaremos 5 mil empleos  👷🏻‍♂️🛣🇨🇴ficopropone,2022-04-28 17:10:56+00:00
3076,1519724055636684800,estamos en sucre contándole a la gente nuestras propuestas y escuchando sus necesidades  gran recibimiento y apoyo en corozal  vamos para sincelejo y en la tarde para córdoba  graciassss por tanto apoyo❤️❤️👏🏻👏🏻🇨🇴🇨🇴  ,2022-04-28 17:03:44+00:00
3077,1519719468330635266,hace 1 año inició el paro nacional  como presidente garantizaré la protesta social  es derecho y un triunfo de las democracias  vamos a escuchar los reclamos y buscar soluciones  la que no es bienvenida es la violencia y los bloqueos que dañan negocios  sueños y traen más pobreza,2022-04-28 16:45:30+00:00
3078,1519680427757387776,no paramos  hoy estaremos en corozal  sincelejo  tierralta y ciénaga de oro 🇨🇴  ,2022-04-28 14:10:22+00:00
3079,1519671536197812224,no más división  no más discursos de odio y de lucha de clases  sí a la unidad de colombia 🇨🇴 y si nos ponemos de acuerdo en lo fundamental?,2022-04-28 13:35:03+00:00
3080,1519640620524052481,qué alegría visitar barranquilla y recorrer sus barrios  hay mucho por hacer  pero tenemos propuestas claras y posibles para mejorar la vida de los colombianos  vamos a hacerlo  vamos a ganar👏🏻🇨🇴  ficopropone ,2022-04-28 11:32:12+00:00
3081,1519490594984321025,gracias hermano,2022-04-28 01:36:03+00:00
3082,1519465515793670148,quiero presentarles el plan de infraestructura transporte  logística y movilidad  aquí lo que hay es propuestas por colombia  va a estar en la página   para que lo revisen  vamos a conectar al país de todas las formas de transporte  ficopropone ,2022-04-27 23:56:23+00:00
3083,1519459713645174784,vamos a hacer posible la contratación del proyecto puente arimena – puerto carreño y aportaremos al desarrollo agroindustrial del país en la altillanura  🇨🇴🇨🇴💪🏻ficopropone,2022-04-27 23:33:20+00:00
3084,1519454123942453248,vamos a invertir al menos $25 billones en proyectos nuevos y aceleraremos la ejecución de los proyectos de 4g y 5g  cada billón invertido generará 28 000 empleos 🇨🇴💪🏻ficopropone,2022-04-27 23:11:07+00:00
3085,1519447294554382336,vamos a pasar de 1 a 3 billones de inversión anual para la conservación y mantenimiento de 18 000 km de vías regionales  💰🇨🇴🛣 ficopropone,2022-04-27 22:43:59+00:00
3086,1519437098612400128,todos somos de región  por eso  vamos a desarrollar un programa de vías de integración regional y de conexión entre troncales y transversales: popayán – pasto  cúcuta –ocaña  valledupar – riohacha  sogamoso – aguazul – puerto gaitán  pasto – mocoa  🇨🇴💪🏻ficopropone,2022-04-27 22:03:28+00:00
3087,1519393825323724807,vamos a unir a colombia  vamos a trabajar con la gente  aquí son bienvenidos todos los que tengamos como proyecto común un país liderado desde las regiones  en orden y con oportunidades  gracias al partido liberal  vamos a ganar!!! 🇨🇴🙌🏻 ,2022-04-27 19:11:31+00:00
3088,1519380590432329730,rechazo y condeno contundentemente todos los hechos relacionados con los terribles falsos positivos  hoy investigados por la jep  toda nuestra solidaridad con las familias y las víctimas de estos hechos crueles  para ellos  verdad  justicia y reparación ,2022-04-27 18:18:56+00:00
