,id,tweet,fecha_hora
1455,1464322466713636874,y por si todavía tenemos fundamentalistas que quieran negar las nuevas realidades económicas  aquí va este artículo en inglés  sobre la emisión de dinero en eeuu y la lucha contra el covid en ese país,2021-11-26 19:57:36+00:00
1456,1464296035958898696,para mis queridos economistas neoliberales aquí les dejo este análisis de la bbc que no hace sino repetir lo que dije en mi debate sobre infraestructura eeuu emite dinero y lo dedica a financiar empresas y hogares en medio de la pandemia,2021-11-26 18:12:34+00:00
1457,1464274291193745416,en bogotá está decisión debe ayudar  si la alcaldesa quiere  a llevar los recursos públicos a una reducción tarifaría y tratar de evitar el colapso que se avecina  por tiempos de congestión ,2021-11-26 16:46:10+00:00
1458,1464274289948037168,la decisión de castro es fundamental para salvar emas de transporte masivo  los alcalde en vez de dirigir recursos para subsidiar a los operadores privados   deben dirigir recursos para bajar las tarifas a los usuarios y ususarias,2021-11-26 16:46:10+00:00
1459,1464274288358432771,acaba la contraloría distrital de andres castro  de sacar en segunda instancia decisión sobre mi conducta alrededor de las tarifas de transmilenio no ve ninguna irregularidad y cambia la doctrina que impuso el oscuro contralor granados ,2021-11-26 16:46:09+00:00
1460,1464269644848676868,esto dice el expresidente de la corte constituciomal y exmagistrado de la cidh el ministro de defensa es portador de doble moral: dirige centenares de miles de hombres que empuñan armas  y lo hacen con valentía  pero él ordena es bombardear niños y encarcelar jóvenes  ,2021-11-26 16:27:42+00:00
1461,1464228652493770758,debates sobre seguridad  hacia una seria reforma a la policía  ,2021-11-26 13:44:49+00:00
1462,1464225217321050122,es necesario que duque haga una negociación con la bolsa de nueva york  como guatemala  para ampliar los plazos de entrega del producto  con el fin que la caficultura huilense pueda gozar de los actuales altos precios ,2021-11-26 13:31:10+00:00
1463,1464225215328755739,en el huila  la región cafetera de colombia  la federación de cafeteros indujo a las cooperativas cafeteras a realizar contratos de futuros con la bolsa de nueva york a 900 000 pesos la carga  hoy la carga esta a 2´200 000están a punto de quebrar 100 000 familias cafeteras  ,2021-11-26 13:31:09+00:00
1464,1464053553736167449,luis perez  exgobernador liberal de antioquia y exalcalde de medellín ha pedido que el partido liberal entre a la consulta conmigo para escoger un candidato común ,2021-11-26 02:09:02+00:00
1465,1464026875907526661,mi debate con alejandro gaviria y con oscar ivan zuluaga  en este tipo de debates con competidores y públicos hostiles a veces  me defiendo  aunque prefiero las propuestas sobre lo que pasa con las pensiones en colombia y lo que pasó con la emisión de dinero el año pasado  ,2021-11-26 00:23:02+00:00
1466,1463855882371059720,los jóvenes no son delincuentes ud  _molano no solo dejó uniformar a sus hombres de nazis  sino que usted mismo ha dejado uniformar su cerebro de nazi  ,2021-11-25 13:03:34+00:00
1467,1463853228798394368,la administración actual decidió financiar el déficit actual con endeudamiento  una grave decisión no veo otra alternativa para recuperar la movilidad de la ciudad y la sostenibilidad de su transporte masivo que el metro subterráneo poderoso ,2021-11-25 12:53:01+00:00
1468,1463853227364032513,el covid hizo perder aun más  centenares de miles de viajes diarios al bus  el sistema de transporte masivo de bogotá para sostenerse necesita al menos dos billones del erario cada año en adelante  se quedó sin su demanda estamos ante una quiebra de las finanzas distritales,2021-11-25 12:53:01+00:00
1469,1463853225979924484,atemorizada por el contralor granados la administración peñalosa acabó el subsidio al transporte masivo y elevó tarifas  se perdió un millón de viajes diarios que pasaron a la moto y al carro la insostenibilidad de la movilidad es hoy mucho mayor  casi un colapso ,2021-11-25 12:53:00+00:00
1470,1463853224125939715,los tiempos de la crisis climática hace que las grandes ciudades cambien la matriz de movilidad hacia el transporte poderoso que no emita gases efecto invernadero mientras bogotá planea 17 troncales de buses  parís extiende en 200 km su metro no se equivoca parís  ,2021-11-25 12:53:00+00:00
1471,1463848693715456002,ojalá las nuevas generaciones y los movimientos sociales puedan variar la agenda del desarrollo latinoamericano el conocimiento y la descarbonización tienen como símbolo la gran selva amazónica que nos une y que hay que salvar en bien de la humanidad,2021-11-25 12:35:00+00:00
1472,1463848691593359369,en las pasadas dos décadas el progresismo latinoamericano basó su propuesta de desarrollo en el alto precio de las materias primas fósiles  eso es insostenible y destruye la vida no puede existir un progresismo que destruya la vida ,2021-11-25 12:34:59+00:00
1473,1463848690494414849,nos diferencia del progresismo latinoamericano de las últimas décadas  el que proponemos el desarrollo de américa latina sobre la base del conocimiento y la descarbonización  creo que este objetivo fundamental es el que mejor puede construir prosperidad y justicia social,2021-11-25 12:34:59+00:00
1474,1463837007772327937,en alemania se configuró un bloque progresista  la socialdemocracia logró articular a los verdes y los liberales y ahora son gobierno ese bloque es el que proponemos en colombia  ,2021-11-25 11:48:34+00:00
1475,1463700524306419717,siempre he pensado  a veces lo digo  que la paz es al final  que los hijos de los que hoy se consideran enemigos  jueguen tranquilos futbol en las esquinas de los pueblos  ,2021-11-25 02:46:13+00:00
1476,1463649319895146499,solo el sectarismo polí no permite que la sociedad se pueda beneficiar de una inmunidad completa el bajo porcentaje aún de vacunación completa nos llevará a otra ola pandémica  lamentable  ,2021-11-24 23:22:45+00:00
1477,1463585381467758597,el primer día del gobierno del pacto histórico me levanto temprano para firmar los decretos de aranceles que protejan la agricultura y la industria nacional purificación  tolima  ,2021-11-24 19:08:41+00:00
1478,1463504995928653832,la profunda incoherencia mental de quien dirige el mindefensa lo ha llevado a atacar a iran para atraerse la amistad de israel y luego vestir a sus policías de nazis  precisamente quienes fueron los que asesinaron en masa a los padres y madres de los israelitas ,2021-11-24 13:49:16+00:00
1479,1463329146264772613,estoy en vivo en blu 4 0,2021-11-24 02:10:30+00:00
1480,1463304580519936007,a partir de las 8:00 p m  estaré en blu4p0 hablando de economía digital  ,2021-11-24 00:32:53+00:00
1481,1463296868184641536,en realidad este señor sabio dice mucha verdad desde su visión teórica profunda  muchos de nuestros dirigentes  deberían  simplemente  estudiar  podrían hacerle un gran bien al pais si lo hicieran  pero están acostumbrados a lo fácil: plagiar ,2021-11-24 00:02:14+00:00
1482,1463293338778537989,en colombia aun quienes dirigen el poder creen que esto es mentira  quieren dejar  en la vieja tecnología  en una economía basada en la extracción  con rendimientos decrecientes  agotada y sin generación de empleo y de riqueza llego la hora del cambio  ,2021-11-23 23:48:13+00:00
1483,1463292056676229120,la democracia de odebrecht ,2021-11-23 23:43:07+00:00
1484,1463268863945154565,mi querido amigo  son matemáticas simples  el cese de exploración mantiene una producción que esta determinada por las reservas ya probadas más las reservas descubiertas por contratos vigentes  el calculo mínimo da 12 años  y no el final de un día para otro  como usted dice  ,2021-11-23 22:10:58+00:00
1485,1463254338554503170,este tipo de afirmaciones son profundamente incorrectas  de un día para otro no cesa la exportación de petróleo sino que disminuye paulatinamente en 12 años mientras aumentan las divisas por turismo  así que el efecto sobre tasa de cambio es neutral  ,2021-11-23 21:13:14+00:00
1486,1463233821273378826,aquí en mi discurso de pitalito  huila expongo porque el petróleo exportado debilitó la agricultura y la industria nacional y porque nuestra propuesta las fortalecerá aquí expongo nuestra propuesta agraria  ,2021-11-23 19:51:43+00:00
1487,1463226736221597703,desplome del precio mundial del petróleo a la vista:primera consecuencia  el mismo mercado detendrá la exploración en colombia y no en el 2022 sino ya segunda consecuencia: todas las cuentas nacionales hechas por duque para el 2022 quedaron mal hechas  ,2021-11-23 19:23:34+00:00
1488,1463211311400112129,ella se llama dora maría téllez  combatiente icónica del frente sandinista de liberación nacional  que derrocó a somoza daniel ortega la ha encarcelado con cientos de dirigentes polís  ortega ha transformado un sueño libertario en una dictadura bananera ,2021-11-23 18:22:16+00:00
1489,1463181357807554567,está es mi entrevista con néstor morales de blu radio,2021-11-23 16:23:14+00:00
1490,1463136911900430339,en segundos estaré en entrevista con maría alejandra villamizar en conversaciones de país junto con roy barreras  por  ,2021-11-23 13:26:38+00:00
1491,1463115329010294795,en minutos estaré en entrevista con néstor morales en blu radio  ,2021-11-23 12:00:52+00:00
1492,1462979868447158280,esta es mi entrevista en el tiempo que tanto debate empieza a generar  bienvenido el debate:,2021-11-23 03:02:36+00:00
1493,1462970221606678535,el partido liberal de chile sí fue capaz de apoyar el candidato de la centro/izquierda se configura un verdadero bloque histórico para derrotar al pinochet en chile  ,2021-11-23 02:24:16+00:00
1494,1462923683459223560,la estrategia depende  al final  de una cosa: que los sectores populares del país prefieran el dinero del erario que votar por el cambio  allí falla uribe creo que el pueblo prefiere el cambio de colombia,2021-11-22 23:19:20+00:00
1495,1462923682108555271,la estrategia implica un cesar gaviria  que al apoyar a char  lleva al liberalismo a apoyar el uribismo; y finalmente busca que los del centro prefieran al que pone uribe que a petro  porque ya el centro no pasará  así  a segunda vuelta  estrategia de jugador de poker ,2021-11-22 23:19:20+00:00
1496,1462923680401530891,uribe actúa inteligente y astutamente para intentar volver a ganar y poner un duque ii  juega con el centro democrá y le pone candidato: zuluaga  y con la coalición de la apariencia  donde piensa juntar el partido liberal y conservador y apoyar a fico  luego  los une ,2021-11-22 23:19:19+00:00
1497,1462920749505728512,lo que ha hecho la fiscalía es capturar militantes juveniles de la colombia humana después de su reunión en rivera; huila  se trata de una persecución política  ,2021-11-22 23:07:41+00:00
1498,1462889941717983237,es decir  los familias podrán cocinar y bañarse con agua caliente  y movilizarse de manera más barata con energía solar que con el gas ,2021-11-22 21:05:15+00:00
1499,1462889940149223428,si el costo operacional del transporte público y de carga es eléctrico los costos operacionales bajan y las tarifas y fletes bajan si la energía solar es más barata y gratuita para pobres pues el sol no cobra se reduce el costo de energia en colombia  de las más caras del mundo,2021-11-22 21:05:15+00:00
1500,1462889938593230848,el cambio a energías limpias y la dejación del petroleo y el carbón beneficia al país y a los pobresse trata de basar la economía del país en energias renovanbles  energias para la vida  y salir de las no renovanblesganancia fundamental,2021-11-22 21:05:15+00:00
1501,1462856830711914509,3  no pierden los pobres  al contrario  hoy la energía solar es más barata que la del gas y el petróleo  los costos operacionales del transporte público son menores si es eléctrico  y la energía eléctrica disminuye respecto al gas  si se abre la oferta de energía solar ,2021-11-22 18:53:41+00:00
1502,1462856829457870853,2  no perdemos la suficiencia energética cesando la exploración de petroleo  porque en la medida que se agotan las reservas de petróleo en 1w años  cambiamos la matriz energética y de movilidad hacia energías limpias  es eso lo que se llama transición energética ,2021-11-22 18:53:41+00:00
1503,1462856828191129606,miente el presidente del gremio petrolero en varios aspectos:2 1  el mayor causante del cambio climá es el consumo de carbón  petroleo y metano  lloreda afirmó lo contrario ,2021-11-22 18:53:41+00:00
1504,1462856826756780040,la misma revista que hoy titula que afectaría a los pobres por cambiar la energía proveniente del gas con el fin de la exploración petrolera también titulo en el pasado que la energia solar es más barata que el gas  ¡al fin que! ,2021-11-22 18:53:40+00:00
1505,1462848581975564302,desplome del precio mundial del petroleo a la vista  en colombia piensa el uribato  que incluye al presidente del gremio del petroleo  que aún hay que seguir amarrando el país al combustible  fósil quieren que caminemos al suicidio colectivo  ,2021-11-22 18:20:55+00:00
1506,1462763444826955782,la condición para un salto en el turismo en colombia es la paz ,2021-11-22 12:42:36+00:00
1507,1462763443543580672,y he dicho que la manera de reemplazar esas divisas  las del 2019  que no las del 2013 que no las volveremos a ver  es con la actividad turística en el corto plazo  y en el largo con el crecimiento de la agricultura  la agroindustria y la industria ,2021-11-22 12:42:36+00:00
1508,1462763440901173262,el gran aporte negativo de colombia a la crisis climática no está en sus emisiones internas  excepto por destruir la selva amazónica  sino en sus exportaciones  ,2021-11-22 12:42:35+00:00
1509,1462760025210953735,,2021-11-22 12:29:01+00:00
1510,1462574812304396290,necesitamos medio millón de voluntarios y voluntarias y entre ellos 120 000 jurados de votación así triunfaremos y cuidaremos el voto,2021-11-22 00:13:03+00:00
1511,1462251738673598469,en purificacion  tolima  ,2021-11-21 02:49:16+00:00
1512,1462187640774664193,un momento de descanso desde mi hamaca campesina el río grande la patria desde purificación  tolima  ,2021-11-20 22:34:34+00:00
1513,1462166780466679812,con los arroceros de purificación  tolima ,2021-11-20 21:11:40+00:00
1514,1462125611036680204,bienvenido camilo romero como precandidato presidencial verde a la consulta del pacto histórico carabobo norte  medellin ,2021-11-20 18:28:05+00:00
1515,1462102424332689408,"imagenes de la manifestación  ""entre montañas"" en medellín ",2021-11-20 16:55:57+00:00
1516,1462098905286520840,las formaciones de extrema derecha como la que esta hoy en el gobierno lo aplauden una y otra vez nosotros  para acabar el genocidio y la violencia  requerimos una sociedad sensible ante la muerte y capaz de construir democracia,2021-11-20 16:41:58+00:00
1517,1462098903948566528,"ese fascismo que se gestó usando al partido conservador  desencadenó en el país un genocidio  para detener la ""revolución en marcha"" y se mantuvo durante décadas bajo la forma del paramilitarismo narcotraficante ",2021-11-20 16:41:57+00:00
1518,1462098901989830656,el fascismo ha quedado sobreviviente en la mentalidad colombiana porque nunca se hizo una catarsis de lo que significó cuando estuvo en el poder  como sí lo hizo alemania e italia el fascismo estuvo en el poder en colombia entre 1946 y 1953 gracias a la división liberal  ,2021-11-20 16:41:57+00:00
1519,1462096191848697862,guadalupe es latinoamérica  está en el caribe y su pueblo se ha insurreccionado por la dejación de francia ante el covid ha estallado una huelga general que nos demuestra que las naciones si no quieren estallidos de violencia  deben hacer pactos sociales  no pactos de exclusión ,2021-11-20 16:31:11+00:00
1520,1462093566403035138,la región metropolitana se creó no para impedir la perimetral de la sabana y salvar el valle tenjo-tabio  sino para hacerla  el pot de claudia habla de medio millón de viviendas más en la sabana  eso significa chingaza ii y la destrucción de la sabana de bogotá  ,2021-11-20 16:20:45+00:00
1521,1461866534834520072,"la manifestación de ""entre montañas""  en carabobo norte  en medellín  ",2021-11-20 01:18:36+00:00
1522,1461857550295568391,esta es la manifestación en medellín ,2021-11-20 00:42:54+00:00
1523,1461500332962459654,nos vemos viernes 3 pm en carabobo norte  entre montañas en medellin ,2021-11-19 01:03:27+00:00
1524,1461466527249674246,ahora en neiva  huila ,2021-11-18 22:49:07+00:00
1525,1461428201624944644,con empresarios y empresarias de neiva vamos a hablar de economía ,2021-11-18 20:16:49+00:00
1526,1461362495919050760,en pitalito  huila  hablaremos de agricultura  agroindustria y café  ,2021-11-18 15:55:44+00:00
1527,1461304795684392962,en la reunion de anoche  verdes por el cambio decidió por unanimidad entrar al pacto histórico bienvenido  a la consulta presidencial por el cambio de colombia  ,2021-11-18 12:06:27+00:00
1528,1461098031772803079,amigo lafaurie  ya que usted reafirma la tesis de la parlamentaria extranjera  le solicito retractarse o presentar las pruebas de manera pública que demuestren que soy un ladrón y un terrorista  ,2021-11-17 22:24:51+00:00
1529,1461036792442986508,si tu me demuestras en juicio que el gobierno de duque no asesinó a jóvenes en las manifestaciones yo he cometido un delito si tu no puedes demostrar que yo soy un terrorista y no un senador de la república  tu cometes un delito al decirlo ,2021-11-17 18:21:30+00:00
1530,1461036789284618245,a ver si entiendes: tanto petro como el presidente son colombianos  petro puede ser denunciado por calumnia y vencido en juicio en colombia la señora maria elvira es una extranjera que interviene en un congreso extranjero en politica colombiana  ,2021-11-17 18:21:29+00:00
1531,1460984815751159809,uribe intervino ilegalmente en eeuu para elegir esta congresista y ahora ella interviene en la decisión libre de la ciudadanía colombiana soy senador de la república de colombia  gracias al voto de ocho millones de ciudadanos y ciudadanas  ¡respete! ,2021-11-17 14:54:58+00:00
1532,1460962626264047619,invitamos a los verdes que creen en el cambio que le proponemos a colombia y a su precandidato  a sumarse al   y participar en nuestra consulta es el momento de estar por encima de las diferencias y juntarnos por la gente verdesunansealpacto ,2021-11-17 13:26:48+00:00
1533,1460939956986204165,oigan amigos de caracol radio  lo que sucedió en eeuu es lo contrario de lo que ustedes titulan  la congresista que ayudó a elegir ilegalmente uribe en eeuu  trató de calumniarme y el gobierno de los eeuu la puso en su sitio ,2021-11-17 11:56:43+00:00
1534,1460935449392857104,en esto robledo tiene razón: el gran resultado del peñalosismo caribeño en barranquilla  char solo imitó el modelo peñalosa  es que casi el 70% de la población de barranquilla no come tres veces al día  ,2021-11-17 11:38:48+00:00
1535,1460934295376248832,libertad económica  duque  no es dejar que el hambre llegue a la mitad de la población mientras usted le giraba losorecursos públicos a los dueños de los bancos libre e empresa no es ayudar a las mil más grandes empresas y dejar quebrar 600 000 pequeñas empresas  ¡expropiador! ,2021-11-17 11:34:13+00:00
1536,1460932375119024128,estos padres de familia se creyeron el discurso uribista del odio  no se dan cuenta que al experimentar odio por la juventud  están es experimentando odio por los hijos colectivos de nuestra nación por eso votaron contra la paz  por eso odian al pobre  por eso odian el cambio  ,2021-11-17 11:26:35+00:00
1537,1460805656513024007,aqui está la entrevista completa que dí con  ,2021-11-17 03:03:03+00:00
1538,1460794739050037257,un uribista+otro uribista+otro uribista+ otro uribista  ¿que nos da?: duque ii ,2021-11-17 02:19:40+00:00
1539,1460775218746638336,en segundos estaré en vivo con  en su programa dominiopúblico ,2021-11-17 01:02:06+00:00
1540,1460742243208286210,se lanza la campaña del gran voluntariado que acompañará y luchará puerta por puerta en la campaña hacia la victoria ,2021-11-16 22:51:04+00:00
1541,1460568832897081348,la policía no debe sacarse fotos con personas subjudice a menos  mandos quieran pasar a la condición de sedición  es decir  ser subjudices también ,2021-11-16 11:22:00+00:00
1542,1460413441466945547,las concesiones heredables para comunidades que puedan aprovechar la selva en foresteria comunitaria  concesiones no transferibles a terceros  puede ser un motor que mueva a toda la población amazónica a restaurar la selva ,2021-11-16 01:04:32+00:00
1543,1460390925449015302,recuperar la selva amazónica es un asunto vital para la humanidad si se quiere mitigar el cambio climá la población amazónica: putumayo  caquetá  macarena  guaviare  guainia y vichada  pueden mejorar su vida y ayudar a la humanidad ,2021-11-15 23:35:04+00:00
1544,1460390924257800201,el aprovechamiento de la selva por las comunidades amazónicas implica el desarrollo de una universidad de la amazonía que permita no solo que la juventud amazónica pueda hacer estudios superiores gratuitamente sino la calidad máxima de investigación científica de la selva,2021-11-15 23:35:03+00:00
1545,1460390922366197762,la mayor parte de las centenares de miles de hectáreas de selva amazónica destruida desde que duque gobierna  se debe a grandes capitales  a polís locales  que acaparan tierras depredadas para venderlas en el futuro  allí no hay ni coca  ni ganadería  ,2021-11-15 23:35:03+00:00
1546,1460390898349449218,contrario al discurso oficial  la destrucción de la selva amazónica no esta motivada solamente por los cultivos de hoja de coca  sino por la estructura social del país que ha hecho de poseer tierra sin producción  un sinónimo de poder ,2021-11-15 23:34:57+00:00
1547,1460390873561288707,proponemos recuperar la selva amazónica con la población misma del territorio el pacto de recuperación de la selva amazónica debe garantizar con créditos de largo plazo y subsidios del fondo internacional  una rentabilidad para la familia  mayor que la de la pasta de coca,2021-11-15 23:34:51+00:00
1548,1460390872227500041,el aprovechamiento debe tener un ritmo que garantice la sostenibilidad de la selva; se usaran 20 millones de hectáreas con este fin  10 de las cuales ya estan completamente deforestadas,2021-11-15 23:34:51+00:00
1549,1460390870981697540,2  permitir que la población amazónica aproveche la selva  sin destruirla  extrayendo maderas y productos basados en el conocimiento el programa: aprovechamiento forestal comunitario  consiste en inversiones heredables  200 hectáreas por familia  entregadas a comunidades ,2021-11-15 23:34:51+00:00
1550,1460390869488578562,el intercambio de tierra por fertilización de suelos  permitirá entregar  con titularización a las mujeres  tierras para una población que dejará de presionar el uso de suelos en la selva amazónica esto significa que la altillanura se debe destinar a llaneros y amazónicos,2021-11-15 23:34:50+00:00
1551,1460390868091912194,la estrategia tiene dos fundamentos:  1  elevar la rentabilidad de la altillanura con inversiones en la rectificación de suelos con cal  cambiar la inversión estatal por porciones de tierras de los poseedores para ubicar allí al campesinado que quiera,2021-11-15 23:34:50+00:00
1552,1460390865755648003,reunidos con dirigentes de san jose del guaviare analizando cómo con un pacto social con la población de la amazonía: 300 000 hogares  podemos  recuperar la selva amazónica  ,2021-11-15 23:34:49+00:00
1553,1460274685623652355,¿cuál es la diferencia entre el desarrollo ignorante impuesto desde bogotá  la capital lejana  y un desarrollo sabio creado por las comunidades mismas? en este video sobre buenaventura podrán vislumbrarla favor compartirlo con sus amigos  amigas y familiares  ,2021-11-15 15:53:10+00:00
1554,1460007131642568714,propuestas hacia la cultura y el arte ,2021-11-14 22:10:00+00:00
1555,1459941587811811329,invito a la sensibilidad liberal de colombia a transformar el país  pueden sacar sus banderas rojas de nuevo  la justicia social es el verdadero nombre de la paz  ,2021-11-14 17:49:33+00:00
1556,1459921374571552778,¡quien dijo miedo!medellínentremontañas ,2021-11-14 16:29:14+00:00
1557,1459864143624904707,cualquier joven hombre de cualquier condición social sabrá que lo que deje de hacer por sostener sus hijos se le cobrará por la justicia en cualquier momento de su vida y en cualquier lugar del mundo el hombre debe saber ser responsable y sensible en una colombia humana ,2021-11-14 12:41:49+00:00
1558,1459864142656032768,muchas de las normas que hay en colombia no se aplican porque no hay un sistema público para aplicarlas  su desconocimiento lo impide la educación sexual será profunda y generalizada en todo el sistema educativo del pais  la prevención del embarazo adolescente será fundamental,2021-11-14 12:41:49+00:00
1559,1459864141632528387,aunque hay normas sobre asistencia alimentaria  lo cierto es que el hombre necesita una reeducación  nadie puede obligar a nadie a constituir pareja  pero el procrear hijos implica una responsabilidad de por vida y el estado debe garantizarla ,2021-11-14 12:41:48+00:00
1560,1459864140630179844,en pereira casi la mitad de las familias tienen un mujer sola al frente  en bogotá llegamos a contar más de medio millón de dos y medio millones de hogares y así en toda colombia es fundamental una política pública específica  que comienza por la responsabilidad del hombre ,2021-11-14 12:41:48+00:00
1561,1459864139111747586,este afiche destrozado en buenos aires me hace reflexionar sobre nuestra propia realidad colombiana el rostro de la mujer destrozado  las centenares de miles de mujeres golpeadas  abusadas  las millones de mujeres con sus hijos abandonadas  un fascismo en la práctica  ,2021-11-14 12:41:48+00:00
1562,1459673654095233027,la proximidad de la  destrucción de la humanidad con la codicia y las dictaduras del poder  siempre se estrellará con una fuerza que está en el nacimiento de nuestra especie: las ganas de vivir que genera el amor  ,2021-11-14 00:04:53+00:00
1563,1459671446238736391,"en honduras ya no creen en quienes gritan "" castrochavistas"" e infunden miedos honduras se aproxima a un gran cambio polí progresista de manos de una mujer  ",2021-11-13 23:56:06+00:00
1564,1459668357309992963,"la juventud simplemente le esta pidiendo a sus padres que no insistan en un fracaso para el país  que les ayuden a construir una mejor colombia más justa y culta  es hora de entenderlos y como decían las canciones que escuchábamos de niños  ""dejarlos y dejarlas ser""  ",2021-11-13 23:43:50+00:00
1565,1459644510322008067,todo nuestro programa presidencial es coherente con ayudar a la humanidad a detener el calentamiento global y la crisis del clima,2021-11-13 22:09:04+00:00
1566,1459644509088894978,la adaptación y mitigación al cambio climá que nos lleva a usar la tierra fértil para producir alimentos y el cambio de nuestra matriz energética y de movilidad hacia las energías limpias y el transporte férreo en vez de una crisis es una inmensa oportunidad para colombia,2021-11-13 22:09:04+00:00
1567,1459644506723307521,preservar la vida humana en el planeta le implica a colombia dejar el 80% de su carbón en el subsuelo y dejar de depender del petróleo estoy dispuesto a hacerlo  el fondo verde mundial tendrá que priorizar el cuidados de nuestras selvas  bosques y aguas ,2021-11-13 22:09:03+00:00
1568,1459644505666248704,a punto de fracasar la cumbre de glasgow por el lobby de arabia saudita y rusia  los mayores paises petroleros tratan de preservar la riqueza fósil en contra de la vida de toda la humanidad ,2021-11-13 22:09:03+00:00
1569,1459624410667757571,endeudó a bogotá para pagar gastos corrientes de los operadores privados de transmilenio y ahora vende la posobilidad de generar energías limpias por financiar troncales de tranmilenio  ,2021-11-13 20:49:12+00:00
1570,1459598077371764744,debates ,2021-11-13 19:04:34+00:00
1571,1459528359906627584,¿que tal? esta sede es en bogotá ,2021-11-13 14:27:32+00:00
1572,1459528006033104900,otra encuesta  la distancia entre el primer y el segundo lugar es cada vez mayor podemos ganar en primera vuelta que cada voto que ustedes me quieran otorgar que vaya también a las listas del congreso del pacto historico así  cambiaremos a colombia  ,2021-11-13 14:26:08+00:00
1573,1459514312440041474,nosotros respetaremos a la justicia ,2021-11-13 13:31:43+00:00
1574,1459514311018229767,el régimen de duque  una dictadura hundió el país en hsmbre  quebró a 600 000 empresas  desencadenó la violencia  permitió que sus fuerzas asesinaran  100 jóvenes y encarcelaran arbitrariamente casi 4 000  el amante de turbay y pinochet ¡y me temen! temanle a un duque ii  ,2021-11-13 13:31:42+00:00
1575,1459498657179447299,el presidente de lanrepublica ha decidido desacatar el fallo de un juezla intención es modificar la voluntad electoral de la ciudadanía con el dinero público se trata de un fraude electoralen un momento tan difícil y sensible le exijo al presidente responsabilidad histórica,2021-11-13 12:29:30+00:00
1576,1459496291407478788,no solo el alcalde del polo y colombia humana de villavicencio es el mejor alcalde del país  sino que el alcalde de cali logra remontar un mal momento y ponerse entre los primeros es al lado del pueblo como se gobierna  felicitaciones  ,2021-11-13 12:20:06+00:00
1577,1459494474636267528,el partido verde ha decidido la libertad de voto presidencial  en los departamentos donde el verde decida un apoyo a precandidatos presidenciales del pacto histórico es posible hacer mayores coaliciones a listas de cámara para cambiar el congreso de la república  bienvenidos ,2021-11-13 12:12:53+00:00
1578,1459263831545417733,buenaventura a esta hora  ,2021-11-12 20:56:23+00:00
1579,1459257255606595590,¿por qué van a la cárcel los jó protestan nes les disparan de civil van es a reuniones políticas?¿por qué van a la cárcel los hijos del pueblo por protestar y en cambio los que se roban los dineros para educarlos van es a los ministerios?¿justicia? ,2021-11-12 20:30:16+00:00
1580,1459206479395934214,reunido con empresarios de buenaventura  valle del cauca ,2021-11-12 17:08:30+00:00
1581,1459188492009984002,esta es una radiografia visual de la economía colombiana este barco llegó con los containers cargados a buenaventura  ahora se va  la línea roja de flotación está arriba del agua  los containers van vacíos  ,2021-11-12 15:57:01+00:00
1582,1458958925018116096,a pesar de la represión  el amor; la fuerza de todo lo posible y lo imposible ,2021-11-12 00:44:48+00:00
1583,1458943460338241546,¡se voltio la arepa! cucuta votó por duque y duque la quebró y la empobrecio  nosotros haremos de cúcuta una de las ciudades más ricas de colombia ,2021-11-11 23:43:21+00:00
1584,1458942489604378626,cúcuta  solo el pacto histórico hoy puede garantizar que norte de santander progrese  ,2021-11-11 23:39:30+00:00
1585,1458919464234270720,en cúcuta  ,2021-11-11 22:08:00+00:00
1586,1458882793216294912,8  extender la conectividad a todos los hogares de la frontera extender la energia solar a la ciudad de cúcuta y abaratar los costes de energía ,2021-11-11 19:42:17+00:00
1587,1458882791068815370,6  liberar de cotizaciones parafiscales el salario mínimo y subsidiarlas con aportes estatales que disminuirán gradualmente hasta que el salario aumente a un 50% del salario mínimo 7  no cobrar impuesto de renta a la empresa que exporte ,2021-11-11 19:42:16+00:00
1588,1458882789022048268,4  ampliar el área metropolitana de cúcuta a las poblaciones venezolanas de san antonio y ureña para el desarrollo local e industrial 5  desarrollar el proyecto de ferrocarril moderno de cúcuta al lago de maracaibo  duración del viaje: dos horas ,2021-11-11 19:42:16+00:00
1589,1458882786832666633,1  restablecer las relaciones diplomáticas  cualquiera que sea el gobierno en venezuela 2  crear el banco de la frontera con crédito de fomento a la industria  el turismo y la agricultura con capacidad de manejo cambiario 3  desarrollar la universidad pública y gratuita,2021-11-11 19:42:15+00:00
1590,1458882784110460933,empresariado cucuteño escuchando al pacto histórico  duque transformó a cúcuta en una ciudad del hambre  en el 2018 había hambre en venezuela  ahora hay hambre a ambos lados de la frontera cúcuta será con el pacto histórico una de las ciudades más ricas de colombiaproponemos: ,2021-11-11 19:42:15+00:00
1591,1458868095892787203,así me recibieron en cúcuta ,2021-11-11 18:43:53+00:00
1592,1458858537795399687,recibo el apoyo del liberalismo en el norte de santander  ,2021-11-11 18:05:54+00:00
1593,1458825492128309251,en reunión con empresarios y empresarias de cúcuta  norte de santander  ,2021-11-11 15:54:35+00:00
1594,1458772632300666885,una sociedad sensible es resistente a la violencia y a la tiranía la base real de la convivencia y la paz es una cultura que permita una sociedad sensible,2021-11-11 12:24:32+00:00
1595,1458772630983618563,al lado del mercado de la creación hay que construir la libertad que es la base de toda creación  y tratar de impulsar el arte y la cultura con un objetivo: hacer de la sociedad colombiana no solo una sociedad del conocimiento  sino una sociedad sensible,2021-11-11 12:24:32+00:00
